State,County,Date,Cases,Deaths
01,Clay,04/10/20,11,0
01,Cleburne,04/10/20,12,0
01,Coffee,04/10/20,14,0
01,Colbert,04/10/20,8,1
01,Conecuh,04/10/20,3,0
01,Coosa,04/10/20,10,0
01,Covington,04/10/20,10,0
01,Crenshaw,04/10/20,2,0
01,Cullman,04/10/20,30,1
01,Dale,04/10/20,6,0
01,Dallas,04/10/20,11,0
01,DeKalb,04/10/20,17,0
01,Elmore,04/10/20,29,0
01,Escambia,04/10/20,5,0
01,Etowah,04/10/20,63,5
01,Fayette,04/10/20,2,0
01,Franklin,04/10/20,8,0
01,Geneva,04/10/20,0,0
01,Greene,04/10/20,13,0
01,Hale,04/10/20,7,0
01,Henry,04/10/20,10,0
01,Houston,04/10/20,33,1
01,Jackson,04/10/20,22,2
01,Jefferson,04/10/20,536,14
01,Lamar,04/10/20,7,0
01,Lauderdale,04/10/20,20,3
01,Lawrence,04/10/20,8,0
01,Lee,04/10/20,209,6
01,Limestone,04/10/20,36,0
01,Lowndes,04/10/20,12,0
01,Macon,04/10/20,9,1
01,Madison,04/10/20,178,3
01,Marengo,04/10/20,15,1
01,Marion,04/10/20,39,3
01,Marshall,04/10/20,69,2
01,Mobile,04/10/20,358,11
01,Monroe,04/10/20,6,1
01,Montgomery,04/10/20,92,4
01,Morgan,04/10/20,36,0
01,Perry,04/10/20,3,0
01,Pickens,04/10/20,19,0
01,Pike,04/10/20,18,0
01,Randolph,04/10/20,22,3
01,Russell,04/10/20,20,0
01,St. Clair,04/10/20,37,0
01,Shelby,04/10/20,184,5
01,Sumter,04/10/20,18,0
01,Talladega,04/10/20,32,0
01,Tallapoosa,04/10/20,53,2
01,Tuscaloosa,04/10/20,91,0
01,Walker,04/10/20,72,0
01,Washington,04/10/20,11,1
01,Wilcox,04/10/20,18,0
01,Winston,04/10/20,4,0
13,Appling,04/10/20,7,0
13,Atkinson,04/10/20,4,0
13,Bacon,04/10/20,14,0
13,Baker,04/10/20,11,2
13,Baldwin,04/10/20,32,1
13,Banks,04/10/20,7,0
13,Barrow,04/10/20,48,3
13,Bartow,04/10/20,207,15
13,Ben Hill,04/10/20,8,0
13,Berrien,04/10/20,6,0
13,Bibb,04/10/20,56,1
13,Bleckley,04/10/20,1,0
13,Brantley,04/10/20,6,1
13,Brooks,04/10/20,17,1
13,Bryan,04/10/20,29,2
13,Bulloch,04/10/20,16,0
13,Burke,04/10/20,21,0
13,Butts,04/10/20,27,0
13,Calhoun,04/10/20,37,2
13,Camden,04/10/20,19,0
13,Candler,04/10/20,4,0
13,Carroll,04/10/20,197,5
13,Catoosa,04/10/20,11,0
13,Charlton,04/10/20,2,0
13,Chatham,04/10/20,136,5
13,Chattahoochee,04/10/20,3,0
13,Chattooga,04/10/20,4,1
13,Cherokee,04/10/20,170,7
13,Clarke,04/10/20,81,10
13,Clay,04/10/20,15,1
13,Clayton,04/10/20,310,11
13,Clinch,04/10/20,3,0
13,Cobb,04/10/20,662,33
13,Coffee,04/10/20,53,2
13,Colquitt,04/10/20,80,5
13,Columbia,04/10/20,59,0
13,Cook,04/10/20,6,0
13,Coweta,04/10/20,90,2
13,Crawford,04/10/20,3,0
13,Crisp,04/10/20,61,0
13,Dade,04/10/20,2,1
13,Dawson,04/10/20,24,1
13,Decatur,04/10/20,26,0
13,DeKalb,04/10/20,795,13
13,Dodge,04/10/20,9,0
13,Dooly,04/10/20,35,1
13,Dougherty,04/10/20,1062,67
13,Douglas,04/10/20,142,5
13,Early,04/10/20,105,5
13,Echols,04/10/20,2,0
13,Effingham,04/10/20,19,1
13,Elbert,04/10/20,3,0
13,Emanuel,04/10/20,7,0
13,Evans,04/10/20,0,0
13,Fannin,04/10/20,9,0
13,Fayette,04/10/20,92,4
13,Floyd,04/10/20,99,5
13,Forsyth,04/10/20,113,2
13,Franklin,04/10/20,3,0
13,Fulton,04/10/20,1364,48
13,Gilmer,04/10/20,4,0
13,Glascock,04/10/20,0,0
13,Glynn,04/10/20,32,0
13,Gordon,04/10/20,28,3
13,Grady,04/10/20,15,0
13,Greene,04/10/20,25,1
13,Gwinnett,04/10/20,646,17
13,Habersham,04/10/20,13,0
13,Hall,04/10/20,250,0
13,Hancock,04/10/20,1,0
13,Haralson,04/10/20,15,0
13,Harris,04/10/20,17,1
13,Hart,04/10/20,3,0
13,Heard,04/10/20,3,1
13,Henry,04/10/20,242,3
13,Houston,04/10/20,111,7
13,Irwin,04/10/20,11,0
13,Jackson,04/10/20,26,1
13,Jasper,04/10/20,6,0
13,Jeff Davis,04/10/20,1,0
13,Jefferson,04/10/20,4,1
13,Jenkins,04/10/20,8,1
13,Johnson,04/10/20,14,1
13,Jones,04/10/20,9,0
13,Lamar,04/10/20,15,0
13,Lanier,04/10/20,5,0
13,Laurens,04/10/20,28,1
13,Lee,04/10/20,222,15
13,Liberty,04/10/20,14,0
13,Lincoln,04/10/20,6,0
13,Long,04/10/20,1,0
13,Lowndes,04/10/20,56,1
13,Lumpkin,04/10/20,9,0
13,McDuffie,04/10/20,19,2
13,McIntosh,04/10/20,3,0
13,Macon,04/10/20,18,0
13,Madison,04/10/20,9,1
13,Marion,04/10/20,9,0
13,Meriwether,04/10/20,18,0
13,Miller,04/10/20,10,0
13,Mitchell,04/10/20,131,13
13,Monroe,04/10/20,12,1
13,Montgomery,04/10/20,0,0
13,Morgan,04/10/20,14,0
13,Murray,04/10/20,12,0
13,Muscogee,04/10/20,127,3
13,Newton,04/10/20,73,3
13,Oconee,04/10/20,35,1
13,Oglethorpe,04/10/20,11,1
13,Paulding,04/10/20,69,2
13,Peach,04/10/20,20,2
13,Pickens,04/10/20,11,2
13,Pierce,04/10/20,41,2
13,Pike,04/10/20,15,0
13,Polk,04/10/20,21,0
13,Pulaski,04/10/20,9,0
13,Putnam,04/10/20,5,0
13,Quitman,04/10/20,4,0
13,Rabun,04/10/20,6,0
13,Randolph,04/10/20,98,5
13,Richmond,04/10/20,95,4
13,Rockdale,04/10/20,85,2
13,Schley,04/10/20,12,1
13,Screven,04/10/20,5,0
13,Seminole,04/10/20,12,0
13,Spalding,04/10/20,60,4
13,Stephens,04/10/20,15,0
13,Stewart,04/10/20,6,0
13,Sumter,04/10/20,211,9
13,Talbot,04/10/20,9,1
13,Taliaferro,04/10/20,0,0
13,Tattnall,04/10/20,3,0
13,Taylor,04/10/20,6,2
13,Telfair,04/10/20,9,0
13,Terrell,04/10/20,100,10
13,Thomas,04/10/20,73,3
13,Tift,04/10/20,56,1
13,Toombs,04/10/20,11,1
13,Towns,04/10/20,3,0
13,Treutlen,04/10/20,1,0
13,Troup,04/10/20,56,3
13,Turner,04/10/20,28,0
13,Twiggs,04/10/20,2,0
13,Union,04/10/20,6,1
13,Upson,04/10/20,47,0
13,Walker,04/10/20,6,0
13,Walton,04/10/20,36,2
13,Ware,04/10/20,48,4
13,Warren,04/10/20,6,0
13,Washington,04/10/20,21,0
13,Wayne,04/10/20,3,0
13,Webster,04/10/20,3,0
13,Wheeler,04/10/20,2,0
13,White,04/10/20,11,0
13,Whitfield,04/10/20,24,3
13,Wilcox,04/10/20,5,0
13,Wilkes,04/10/20,6,0
13,Wilkinson,04/10/20,8,1
13,Worth,04/10/20,75,4
22,Acadia,04/10/20,94,4
22,Allen,04/10/20,67,5
22,Ascension,04/10/20,397,19
22,Assumption,04/10/20,105,1
22,Avoyelles,04/10/20,56,1
22,Beauregard,04/10/20,27,1
22,Bienville,04/10/20,27,1
22,Bossier,04/10/20,175,7
22,Caddo,04/10/20,950,39
22,Calcasieu,04/10/20,228,5
22,Caldwell,04/10/20,18,0
22,Cameron,04/10/20,1,0
22,Catahoula,04/10/20,18,1
22,Claiborne,04/10/20,40,2
22,Concordia,04/10/20,16,1
22,De Soto,04/10/20,107,7
22,East Baton Rouge,04/10/20,1088,39
22,East Carroll,04/10/20,1,0
22,East Feliciana,04/10/20,65,2
22,Evangeline,04/10/20,35,0
22,Franklin,04/10/20,40,1
22,Grant,04/10/20,11,0
22,Iberia,04/10/20,121,5
22,Iberville,04/10/20,198,10
22,Jackson,04/10/20,8,0
22,Jefferson,04/10/20,4678,165
22,Jefferson Davis,04/10/20,32,2
22,Lafayette,04/10/20,330,12
22,Lafourche,04/10/20,426,13
22,La Salle,04/10/20,9,0
22,Lincoln,04/10/20,33,0
22,Livingston,04/10/20,107,1
22,Madison,04/10/20,2,0
22,Morehouse,04/10/20,27,2
22,Natchitoches,04/10/20,33,0
22,Orleans,04/10/20,5416,225
22,Ouachita,04/10/20,326,5
22,Plaquemines,04/10/20,130,8
22,Pointe Coupee,04/10/20,38,2
22,Rapides,04/10/20,156,4
22,Red River,04/10/20,7,1
22,Richland,04/10/20,18,0
22,Sabine,04/10/20,8,0
22,St. Bernard,04/10/20,343,10
22,St. Charles,04/10/20,376,23
22,St. Helena,04/10/20,11,0
22,St. James,04/10/20,194,9
22,St. John the Baptist,04/10/20,507,37
22,St. Landry,04/10/20,103,6
22,St. Martin,04/10/20,140,6
22,St. Mary,04/10/20,100,1
22,St. Tammany,04/10/20,825,27
22,Tangipahoa,04/10/20,305,6
22,Tensas,04/10/20,0,0
22,Terrebonne,04/10/20,244,13
22,Union,04/10/20,41,3
22,Vermilion,04/10/20,22,1
22,Vernon,04/10/20,13,0
22,Washington,04/10/20,136,7
22,Webster,04/10/20,57,2
22,West Baton Rouge,04/10/20,61,9
22,West Carroll,04/10/20,3,0
22,West Feliciana,04/10/20,41,0
22,Winn,04/10/20,8,2
28,Adams,04/10/20,42,1
28,Alcorn,04/10/20,7,0
28,Amite,04/10/20,10,1
28,Attala,04/10/20,17,0
28,Benton,04/10/20,5,0
28,Bolivar,04/10/20,61,3
28,Calhoun,04/10/20,13,0
28,Carroll,04/10/20,7,0
28,Chickasaw,04/10/20,21,2
28,Choctaw,04/10/20,9,1
28,Claiborne,04/10/20,3,0
28,Clarke,04/10/20,13,1
28,Clay,04/10/20,17,0
28,Coahoma,04/10/20,37,1
28,Copiah,04/10/20,30,0
28,Covington,04/10/20,8,0
28,DeSoto,04/10/20,158,1
28,Forrest,04/10/20,76,2
28,Franklin,04/10/20,9,0
28,George,04/10/20,7,0
28,Greene,04/10/20,1,0
28,Grenada,04/10/20,10,0
28,Hancock,04/10/20,37,5
28,Harrison,04/10/20,99,4
28,Hinds,04/10/20,219,2
28,Holmes,04/10/20,39,3
28,Humphreys,04/10/20,9,1
28,Issaquena,04/10/20,0,0
28,Itawamba,04/10/20,8,0
28,Jackson,04/10/20,135,5
28,Jasper,04/10/20,10,0
28,Jefferson,04/10/20,4,0
28,Jefferson Davis,04/10/20,5,0
28,Jones,04/10/20,25,0
28,Kemper,04/10/20,14,0
28,Lafayette,04/10/20,28,1
28,Lamar,04/10/20,28,1
28,Lauderdale,04/10/20,118,6
28,Lawrence,04/10/20,7,0
28,Leake,04/10/20,22,0
28,Lee,04/10/20,41,2
28,Leflore,04/10/20,43,4
28,Lincoln,04/10/20,41,3
28,Lowndes,04/10/20,19,0
28,Madison,04/10/20,95,2
28,Marion,04/10/20,17,0
28,Marshall,04/10/20,28,1
28,Monroe,04/10/20,25,1
28,Montgomery,04/10/20,14,1
28,Neshoba,04/10/20,21,0
28,Newton,04/10/20,10,0
28,Noxubee,04/10/20,6,0
28,Oktibbeha,04/10/20,36,1
28,Panola,04/10/20,22,1
28,Pearl River,04/10/20,77,4
28,Perry,04/10/20,15,1
28,Pike,04/10/20,39,1
28,Pontotoc,04/10/20,14,1
28,Prentiss,04/10/20,12,0
28,Quitman,04/10/20,12,0
28,Rankin,04/10/20,88,2
28,Scott,04/10/20,47,0
28,Sharkey,04/10/20,3,0
28,Simpson,04/10/20,7,0
28,Smith,04/10/20,17,1
28,Stone,04/10/20,5,0
28,Sunflower,04/10/20,34,1
28,Tallahatchie,04/10/20,3,0
28,Tate,04/10/20,22,0
28,Tippah,04/10/20,42,6
28,Tishomingo,04/10/20,2,0
28,Tunica,04/10/20,18,1
28,Union,04/10/20,7,0
28,Walthall,04/10/20,16,0
28,Warren,04/10/20,12,0
28,Washington,04/10/20,48,2
28,Wayne,04/10/20,7,0
28,Webster,04/10/20,13,1
28,Wilkinson,04/10/20,40,3
28,Winston,04/10/20,17,0
28,Yalobusha,04/10/20,11,0
28,Yazoo,04/10/20,55,1
45,Abbeville,04/10/20,7,0
45,Aiken,04/10/20,48,1
45,Allendale,04/10/20,4,0
45,Anderson,04/10/20,100,5
45,Bamberg,04/10/20,6,0
45,Barnwell,04/10/20,5,0
45,Beaufort,04/10/20,186,5
45,Berkeley,04/10/20,67,1
45,Calhoun,04/10/20,6,1
45,Charleston,04/10/20,328,1
45,Cherokee,04/10/20,8,0
45,Chester,04/10/20,17,0
45,Chesterfield,04/10/20,22,0
45,Clarendon,04/10/20,80,3
45,Colleton,04/10/20,15,0
45,Darlington,04/10/20,33,0
45,Dillon,04/10/20,5,0
45,Dorchester,04/10/20,65,0
45,Edgefield,04/10/20,10,0
45,Fairfield,04/10/20,18,0
45,Florence,04/10/20,64,6
45,Georgetown,04/10/20,28,1
45,Greenville,04/10/20,308,6
45,Greenwood,04/10/20,16,0
45,Hampton,04/10/20,6,0
45,Horry,04/10/20,124,7
45,Jasper,04/10/20,12,0
45,Kershaw,04/10/20,177,3
45,Lancaster,04/10/20,61,0
45,Laurens,04/10/20,11,1
45,Lee,04/10/20,27,3
45,Lexington,04/10/20,184,6
45,McCormick,04/10/20,3,1
45,Marion,04/10/20,5,1
45,Marlboro,04/10/20,11,0
45,Newberry,04/10/20,13,1
45,Oconee,04/10/20,12,0
45,Orangeburg,04/10/20,37,0
45,Pickens,04/10/20,27,0
45,Richland,04/10/20,452,10
45,Saluda,04/10/20,7,0
45,Spartanburg,04/10/20,150,4
45,Sumter,04/10/20,142,3
45,Union,04/10/20,20,0
45,Williamsburg,04/10/20,15,0
45,York,04/10/20,125,2
01,Unknown,04/10/20,0,0
13,Unknown,04/10/20,1246,5
22,Unknown,04/10/20,54,2
28,Unknown,04/10/20,0,0
45,Unknown,04/10/20,0,0
01,Autauga,04/11/20,19,1
01,Baldwin,04/11/20,66,1
01,Barbour,04/11/20,9,0
01,Bibb,04/11/20,13,0
01,Blount,04/11/20,12,0
01,Bullock,04/11/20,4,0
01,Butler,04/11/20,6,0
01,Calhoun,04/11/20,57,0
01,Chambers,04/11/20,181,8
01,Cherokee,04/11/20,7,0
01,Chilton,04/11/20,30,0
01,Choctaw,04/11/20,8,0
01,Clarke,04/11/20,15,0
01,Clay,04/11/20,12,0
01,Cleburne,04/11/20,12,0
01,Coffee,04/11/20,17,0
01,Colbert,04/11/20,8,1
01,Conecuh,04/11/20,3,0
01,Coosa,04/11/20,11,0
01,Covington,04/11/20,11,0
01,Crenshaw,04/11/20,2,0
01,Cullman,04/11/20,31,1
01,Dale,04/11/20,6,0
01,Dallas,04/11/20,10,0
01,DeKalb,04/11/20,21,0
01,Elmore,04/11/20,30,0
01,Escambia,04/11/20,9,0
01,Etowah,04/11/20,74,6
01,Fayette,04/11/20,3,0
01,Franklin,04/11/20,8,0
01,Geneva,04/11/20,0,0
01,Greene,04/11/20,14,0
01,Hale,04/11/20,11,0
01,Henry,04/11/20,10,0
01,Houston,04/11/20,37,1
01,Jackson,04/11/20,22,2
01,Jefferson,04/11/20,579,15
01,Lamar,04/11/20,7,0
01,Lauderdale,04/11/20,21,4
01,Lawrence,04/11/20,8,0
01,Lee,04/11/20,218,8
01,Limestone,04/11/20,36,0
01,Lowndes,04/11/20,14,0
01,Macon,04/11/20,11,1
01,Madison,04/11/20,186,3
01,Marengo,04/11/20,19,1
01,Marion,04/11/20,42,3
01,Marshall,04/11/20,82,2
01,Mobile,04/11/20,408,15
01,Monroe,04/11/20,6,1
01,Montgomery,04/11/20,102,4
01,Morgan,04/11/20,37,0
01,Perry,04/11/20,4,0
01,Pickens,04/11/20,21,0
01,Pike,04/11/20,18,0
01,Randolph,04/11/20,27,4
01,Russell,04/11/20,22,0
01,St. Clair,04/11/20,38,0
01,Shelby,04/11/20,193,5
01,Sumter,04/11/20,19,0
01,Talladega,04/11/20,32,0
01,Tallapoosa,04/11/20,61,4
01,Tuscaloosa,04/11/20,99,0
01,Walker,04/11/20,78,0
01,Washington,04/11/20,12,1
01,Wilcox,04/11/20,24,0
01,Winston,04/11/20,4,0
13,Appling,04/11/20,9,0
13,Atkinson,04/11/20,2,0
13,Bacon,04/11/20,14,0
13,Baker,04/11/20,12,2
13,Baldwin,04/11/20,44,1
13,Banks,04/11/20,7,0
13,Barrow,04/11/20,51,3
13,Bartow,04/11/20,209,15
13,Ben Hill,04/11/20,8,0
13,Berrien,04/11/20,6,0
13,Bibb,04/11/20,63,1
13,Bleckley,04/11/20,1,0
13,Brantley,04/11/20,7,1
13,Brooks,04/11/20,18,1
13,Bryan,04/11/20,28,1
13,Bulloch,04/11/20,16,1
13,Burke,04/11/20,28,1
13,Butts,04/11/20,27,0
13,Calhoun,04/11/20,41,2
13,Camden,04/11/20,20,0
13,Candler,04/11/20,4,0
13,Carroll,04/11/20,201,5
13,Catoosa,04/11/20,12,0
13,Charlton,04/11/20,2,0
13,Chatham,04/11/20,142,5
13,Chattahoochee,04/11/20,3,0
13,Chattooga,04/11/20,5,1
13,Cherokee,04/11/20,182,7
13,Clarke,04/11/20,82,11
13,Clay,04/11/20,15,1
13,Clayton,04/11/20,331,11
13,Clinch,04/11/20,3,0
13,Cobb,04/11/20,696,33
13,Coffee,04/11/20,53,2
13,Colquitt,04/11/20,80,5
13,Columbia,04/11/20,66,0
13,Cook,04/11/20,6,0
13,Coweta,04/11/20,101,2
13,Crawford,04/11/20,3,0
13,Crisp,04/11/20,67,0
13,Dade,04/11/20,2,1
13,Dawson,04/11/20,25,2
13,Decatur,04/11/20,27,0
13,DeKalb,04/11/20,835,13
13,Dodge,04/11/20,9,0
13,Dooly,04/11/20,40,1
13,Dougherty,04/11/20,1076,69
13,Douglas,04/11/20,147,5
13,Early,04/11/20,106,6
13,Echols,04/11/20,2,0
13,Effingham,04/11/20,20,1
13,Elbert,04/11/20,3,0
13,Emanuel,04/11/20,7,0
13,Evans,04/11/20,0,0
13,Fannin,04/11/20,9,0
13,Fayette,04/11/20,94,4
13,Floyd,04/11/20,105,5
13,Forsyth,04/11/20,121,4
13,Franklin,04/11/20,4,0
13,Fulton,04/11/20,1422,50
13,Gilmer,04/11/20,6,0
13,Glascock,04/11/20,0,0
13,Glynn,04/11/20,33,0
13,Gordon,04/11/20,29,3
13,Grady,04/11/20,15,0
13,Greene,04/11/20,25,1
13,Gwinnett,04/11/20,675,18
13,Habersham,04/11/20,14,1
13,Hall,04/11/20,275,0
13,Hancock,04/11/20,3,0
13,Haralson,04/11/20,15,0
13,Harris,04/11/20,19,1
13,Hart,04/11/20,3,0
13,Heard,04/11/20,3,1
13,Henry,04/11/20,249,3
13,Houston,04/11/20,113,7
13,Irwin,04/11/20,11,0
13,Jackson,04/11/20,26,1
13,Jasper,04/11/20,6,0
13,Jeff Davis,04/11/20,1,0
13,Jefferson,04/11/20,6,1
13,Jenkins,04/11/20,9,1
13,Johnson,04/11/20,15,1
13,Jones,04/11/20,11,0
13,Lamar,04/11/20,15,0
13,Lanier,04/11/20,5,0
13,Laurens,04/11/20,28,1
13,Lee,04/11/20,234,15
13,Liberty,04/11/20,16,0
13,Lincoln,04/11/20,8,0
13,Long,04/11/20,1,0
13,Lowndes,04/11/20,59,2
13,Lumpkin,04/11/20,9,0
13,McDuffie,04/11/20,20,2
13,McIntosh,04/11/20,3,0
13,Macon,04/11/20,19,0
13,Madison,04/11/20,10,1
13,Marion,04/11/20,10,0
13,Meriwether,04/11/20,22,0
13,Miller,04/11/20,10,0
13,Mitchell,04/11/20,135,13
13,Monroe,04/11/20,12,1
13,Montgomery,04/11/20,0,0
13,Morgan,04/11/20,14,0
13,Murray,04/11/20,14,0
13,Muscogee,04/11/20,144,4
13,Newton,04/11/20,77,3
13,Oconee,04/11/20,36,1
13,Oglethorpe,04/11/20,12,1
13,Paulding,04/11/20,76,2
13,Peach,04/11/20,21,2
13,Pickens,04/11/20,10,2
13,Pierce,04/11/20,45,2
13,Pike,04/11/20,15,0
13,Polk,04/11/20,21,0
13,Pulaski,04/11/20,9,0
13,Putnam,04/11/20,5,0
13,Quitman,04/11/20,3,0
13,Rabun,04/11/20,6,0
13,Randolph,04/11/20,103,5
13,Richmond,04/11/20,138,3
13,Rockdale,04/11/20,91,2
13,Schley,04/11/20,12,1
13,Screven,04/11/20,5,0
13,Seminole,04/11/20,14,0
13,Spalding,04/11/20,65,4
13,Stephens,04/11/20,17,0
13,Stewart,04/11/20,6,0
13,Sumter,04/11/20,222,9
13,Talbot,04/11/20,9,1
13,Taliaferro,04/11/20,0,0
13,Tattnall,04/11/20,3,0
13,Taylor,04/11/20,7,2
13,Telfair,04/11/20,9,0
13,Terrell,04/11/20,104,10
13,Thomas,04/11/20,74,3
13,Tift,04/11/20,57,1
13,Toombs,04/11/20,11,1
13,Towns,04/11/20,3,0
13,Treutlen,04/11/20,1,0
13,Troup,04/11/20,55,3
13,Turner,04/11/20,29,0
13,Twiggs,04/11/20,2,0
13,Union,04/11/20,7,1
13,Upson,04/11/20,51,1
13,Walker,04/11/20,6,0
13,Walton,04/11/20,36,2
13,Ware,04/11/20,50,4
13,Warren,04/11/20,6,0
13,Washington,04/11/20,21,0
13,Wayne,04/11/20,4,0
13,Webster,04/11/20,3,0
13,Wheeler,04/11/20,2,0
13,White,04/11/20,11,0
13,Whitfield,04/11/20,24,3
13,Wilcox,04/11/20,5,0
13,Wilkes,04/11/20,6,0
13,Wilkinson,04/11/20,10,1
13,Worth,04/11/20,78,4
22,Acadia,04/11/20,98,4
22,Allen,04/11/20,71,7
22,Ascension,04/11/20,415,20
22,Assumption,04/11/20,109,1
22,Avoyelles,04/11/20,61,1
22,Beauregard,04/11/20,27,1
22,Bienville,04/11/20,30,1
22,Bossier,04/11/20,178,9
22,Caddo,04/11/20,974,39
22,Calcasieu,04/11/20,248,8
22,Caldwell,04/11/20,18,0
22,Cameron,04/11/20,2,0
22,Catahoula,04/11/20,20,1
22,Claiborne,04/11/20,41,3
22,Concordia,04/11/20,17,1
22,De Soto,04/11/20,114,7
22,East Baton Rouge,04/11/20,1158,45
22,East Carroll,04/11/20,1,0
22,East Feliciana,04/11/20,67,2
22,Evangeline,04/11/20,34,0
22,Franklin,04/11/20,47,1
22,Grant,04/11/20,11,0
22,Iberia,04/11/20,128,5
22,Iberville,04/11/20,214,12
22,Jackson,04/11/20,8,0
22,Jefferson,04/11/20,4877,166
22,Jefferson Davis,04/11/20,35,7
22,Lafayette,04/11/20,337,12
22,Lafourche,04/11/20,454,13
22,La Salle,04/11/20,10,0
22,Lincoln,04/11/20,37,0
22,Livingston,04/11/20,109,1
22,Madison,04/11/20,2,0
22,Morehouse,04/11/20,31,2
22,Natchitoches,04/11/20,33,0
22,Orleans,04/11/20,5535,232
22,Ouachita,04/11/20,350,5
22,Plaquemines,04/11/20,136,11
22,Pointe Coupee,04/11/20,40,2
22,Rapides,04/11/20,159,5
22,Red River,04/11/20,9,1
22,Richland,04/11/20,19,0
22,Sabine,04/11/20,8,0
22,St. Bernard,04/11/20,358,10
22,St. Charles,04/11/20,401,24
22,St. Helena,04/11/20,13,0
22,St. James,04/11/20,197,9
22,St. John the Baptist,04/11/20,538,38
22,St. Landry,04/11/20,109,11
22,St. Martin,04/11/20,146,7
22,St. Mary,04/11/20,105,2
22,St. Tammany,04/11/20,845,32
22,Tangipahoa,04/11/20,318,7
22,Tensas,04/11/20,1,0
22,Terrebonne,04/11/20,248,14
22,Union,04/11/20,45,3
22,Vermilion,04/11/20,24,1
22,Vernon,04/11/20,14,0
22,Washington,04/11/20,142,7
22,Webster,04/11/20,60,2
22,West Baton Rouge,04/11/20,66,9
22,West Carroll,04/11/20,4,0
22,West Feliciana,04/11/20,45,0
22,Winn,04/11/20,9,2
28,Adams,04/11/20,49,1
28,Alcorn,04/11/20,7,0
28,Amite,04/11/20,11,1
28,Attala,04/11/20,18,0
28,Benton,04/11/20,5,0
28,Bolivar,04/11/20,65,3
28,Calhoun,04/11/20,14,0
28,Carroll,04/11/20,7,0
28,Chickasaw,04/11/20,22,2
28,Choctaw,04/11/20,10,1
28,Claiborne,04/11/20,5,0
28,Clarke,04/11/20,13,1
28,Clay,04/11/20,17,0
28,Coahoma,04/11/20,38,1
28,Copiah,04/11/20,28,0
28,Covington,04/11/20,12,0
28,DeSoto,04/11/20,163,2
28,Forrest,04/11/20,86,2
28,Franklin,04/11/20,10,0
28,George,04/11/20,7,0
28,Greene,04/11/20,2,0
28,Grenada,04/11/20,10,0
28,Hancock,04/11/20,38,5
28,Harrison,04/11/20,107,5
28,Hinds,04/11/20,234,2
28,Holmes,04/11/20,42,3
28,Humphreys,04/11/20,9,1
28,Issaquena,04/11/20,0,0
28,Itawamba,04/11/20,9,0
28,Jackson,04/11/20,139,5
28,Jasper,04/11/20,12,0
28,Jefferson,04/11/20,4,0
28,Jefferson Davis,04/11/20,5,0
28,Jones,04/11/20,30,0
28,Kemper,04/11/20,14,0
28,Lafayette,04/11/20,29,1
28,Lamar,04/11/20,31,1
28,Lauderdale,04/11/20,133,8
28,Lawrence,04/11/20,6,0
28,Leake,04/11/20,27,0
28,Lee,04/11/20,42,3
28,Leflore,04/11/20,44,4
28,Lincoln,04/11/20,41,3
28,Lowndes,04/11/20,22,0
28,Madison,04/11/20,99,2
28,Marion,04/11/20,17,0
28,Marshall,04/11/20,30,2
28,Monroe,04/11/20,31,2
28,Montgomery,04/11/20,14,1
28,Neshoba,04/11/20,26,0
28,Newton,04/11/20,12,0
28,Noxubee,04/11/20,6,0
28,Oktibbeha,04/11/20,36,1
28,Panola,04/11/20,22,2
28,Pearl River,04/11/20,82,6
28,Perry,04/11/20,16,1
28,Pike,04/11/20,47,1
28,Pontotoc,04/11/20,14,1
28,Prentiss,04/11/20,12,0
28,Quitman,04/11/20,12,0
28,Rankin,04/11/20,94,2
28,Scott,04/11/20,52,0
28,Sharkey,04/11/20,3,0
28,Simpson,04/11/20,7,0
28,Smith,04/11/20,23,1
28,Stone,04/11/20,9,0
28,Sunflower,04/11/20,35,1
28,Tallahatchie,04/11/20,3,0
28,Tate,04/11/20,23,0
28,Tippah,04/11/20,43,6
28,Tishomingo,04/11/20,2,0
28,Tunica,04/11/20,19,1
28,Union,04/11/20,7,1
28,Walthall,04/11/20,16,0
28,Warren,04/11/20,11,0
28,Washington,04/11/20,49,2
28,Wayne,04/11/20,8,0
28,Webster,04/11/20,14,1
28,Wilkinson,04/11/20,42,3
28,Winston,04/11/20,18,0
28,Yalobusha,04/11/20,13,0
28,Yazoo,04/11/20,58,1
45,Abbeville,04/11/20,9,0
45,Aiken,04/11/20,50,1
45,Allendale,04/11/20,4,0
45,Anderson,04/11/20,102,5
45,Bamberg,04/11/20,7,0
45,Barnwell,04/11/20,5,0
45,Beaufort,04/11/20,191,6
45,Berkeley,04/11/20,67,1
45,Calhoun,04/11/20,6,1
45,Charleston,04/11/20,331,1
45,Cherokee,04/11/20,8,0
45,Chester,04/11/20,18,0
45,Chesterfield,04/11/20,22,0
45,Clarendon,04/11/20,85,4
45,Colleton,04/11/20,15,0
45,Darlington,04/11/20,37,0
45,Dillon,04/11/20,5,0
45,Dorchester,04/11/20,67,1
45,Edgefield,04/11/20,10,0
45,Fairfield,04/11/20,21,0
45,Florence,04/11/20,66,7
45,Georgetown,04/11/20,32,1
45,Greenville,04/11/20,325,7
45,Greenwood,04/11/20,17,0
45,Hampton,04/11/20,6,0
45,Horry,04/11/20,132,7
45,Jasper,04/11/20,12,0
45,Kershaw,04/11/20,178,4
45,Lancaster,04/11/20,62,0
45,Laurens,04/11/20,13,1
