State,County,Date,Cases,Deaths
13,Chatham,3/31/20,26,2
13,Chattahoochee,3/31/20,1,0
13,Chattooga,3/31/20,3,0
13,Cherokee,3/31/20,76,2
13,Clarke,3/31/20,50,5
13,Clay,3/31/20,4,0
13,Clayton,3/31/20,104,3
13,Clinch,3/31/20,1,0
13,Cobb,3/31/20,279,12
13,Coffee,3/31/20,11,0
13,Colquitt,3/31/20,18,1
13,Columbia,3/31/20,24,0
13,Cook,3/31/20,1,0
13,Coweta,3/31/20,41,2
13,Crawford,3/31/20,0,0
13,Crisp,3/31/20,15,0
13,Dade,3/31/20,1,0
13,Dawson,3/31/20,10,0
13,Decatur,3/31/20,7,0
13,DeKalb,3/31/20,335,3
13,Dodge,3/31/20,2,0
13,Dooly,3/31/20,6,0
13,Dougherty,3/31/20,462,18
13,Douglas,3/31/20,50,1
13,Early,3/31/20,28,1
13,Echols,3/31/20,0,0
13,Effingham,3/31/20,4,0
13,Elbert,3/31/20,0,0
13,Emanuel,3/31/20,1,0
13,Evans,3/31/20,0,0
13,Fannin,3/31/20,5,0
13,Fayette,3/31/20,45,4
13,Floyd,3/31/20,35,2
13,Forsyth,3/31/20,47,1
13,Franklin,3/31/20,4,0
13,Fulton,3/31/20,570,17
13,Gilmer,3/31/20,1,0
13,Glascock,3/31/20,0,0
13,Glynn,3/31/20,17,0
13,Gordon,3/31/20,16,2
13,Grady,3/31/20,1,0
13,Greene,3/31/20,7,0
13,Gwinnett,3/31/20,238,2
13,Habersham,3/31/20,2,0
13,Hall,3/31/20,66,0
13,Hancock,3/31/20,0,0
13,Haralson,3/31/20,4,0
13,Harris,3/31/20,4,0
13,Hart,3/31/20,4,0
13,Heard,3/31/20,1,1
13,Henry,3/31/20,78,2
13,Houston,3/31/20,29,2
13,Irwin,3/31/20,3,0
13,Jackson,3/31/20,8,0
13,Jasper,3/31/20,2,0
13,Jeff Davis,3/31/20,0,0
13,Jefferson,3/31/20,2,0
13,Jenkins,3/31/20,1,0
13,Johnson,3/31/20,1,0
13,Jones,3/31/20,3,0
13,Lamar,3/31/20,3,0
13,Lanier,3/31/20,0,0
13,Laurens,3/31/20,13,0
13,Lee,3/31/20,89,6
13,Liberty,3/31/20,5,0
13,Lincoln,3/31/20,4,0
13,Long,3/31/20,1,0
13,Lowndes,3/31/20,21,1
13,Lumpkin,3/31/20,8,0
13,McDuffie,3/31/20,3,0
13,McIntosh,3/31/20,1,0
13,Macon,3/31/20,2,0
13,Madison,3/31/20,3,1
13,Marion,3/31/20,0,0
13,Meriwether,3/31/20,6,0
13,Miller,3/31/20,4,0
13,Mitchell,3/31/20,31,1
13,Monroe,3/31/20,4,0
13,Montgomery,3/31/20,0,0
13,Morgan,3/31/20,2,0
13,Murray,3/31/20,4,0
13,Muscogee,3/31/20,20,0
13,Newton,3/31/20,31,0
13,Oconee,3/31/20,15,0
13,Oglethorpe,3/31/20,1,0
13,Paulding,3/31/20,30,0
13,Peach,3/31/20,7,1
13,Pickens,3/31/20,6,1
13,Pierce,3/31/20,3,0
13,Pike,3/31/20,2,0
13,Polk,3/31/20,15,0
13,Pulaski,3/31/20,3,0
13,Putnam,3/31/20,0,0
13,Quitman,3/31/20,0,0
13,Rabun,3/31/20,2,0
13,Randolph,3/31/20,5,0
13,Richmond,3/31/20,40,0
13,Rockdale,3/31/20,36,2
13,Schley,3/31/20,5,0
13,Screven,3/31/20,1,0
13,Seminole,3/31/20,8,0
13,Spalding,3/31/20,13,0
13,Stephens,3/31/20,4,0
13,Stewart,3/31/20,1,0
13,Sumter,3/31/20,33,2
13,Talbot,3/31/20,1,0
13,Taliaferro,3/31/20,0,0
13,Tattnall,3/31/20,2,0
13,Taylor,3/31/20,2,0
13,Telfair,3/31/20,0,0
13,Terrell,3/31/20,40,2
13,Thomas,3/31/20,9,0
13,Tift,3/31/20,19,0
13,Toombs,3/31/20,3,0
13,Towns,3/31/20,0,0
13,Treutlen,3/31/20,0,0
13,Troup,3/31/20,16,1
13,Turner,3/31/20,3,0
13,Twiggs,3/31/20,2,0
13,Union,3/31/20,0,0
13,Upson,3/31/20,5,0
13,Walker,3/31/20,0,0
13,Walton,3/31/20,6,0
13,Ware,3/31/20,9,0
13,Warren,3/31/20,3,0
13,Washington,3/31/20,2,0
13,Wayne,3/31/20,0,0
13,Webster,3/31/20,1,0
13,Wheeler,3/31/20,1,0
13,White,3/31/20,3,0
13,Whitfield,3/31/20,10,1
13,Wilcox,3/31/20,1,0
13,Wilkes,3/31/20,2,0
13,Wilkinson,3/31/20,1,0
13,Worth,3/31/20,29,1
13,Unknown,3/31/20,165,1
13,Appling,4/1/20,1,0
13,Atkinson,4/1/20,0,0
13,Bacon,4/1/20,6,0
13,Baker,4/1/20,4,1
13,Baldwin,4/1/20,6,1
13,Banks,4/1/20,3,0
13,Barrow,4/1/20,20,2
13,Bartow,4/1/20,144,4
13,Ben Hill,4/1/20,3,0
13,Berrien,4/1/20,2,0
13,Bibb,4/1/20,22,0
13,Bleckley,4/1/20,1,0
13,Brantley,4/1/20,0,0
13,Brooks,4/1/20,2,0
13,Bryan,4/1/20,8,1
13,Bulloch,4/1/20,2,0
13,Burke,4/1/20,8,0
13,Butts,4/1/20,8,0
13,Calhoun,4/1/20,10,1
13,Camden,4/1/20,4,0
13,Candler,4/1/20,1,0
13,Carroll,4/1/20,131,1
13,Catoosa,4/1/20,4,0
13,Charlton,4/1/20,1,0
13,Chatham,4/1/20,36,2
13,Chattahoochee,4/1/20,2,0
13,Chattooga,4/1/20,3,0
13,Cherokee,4/1/20,83,4
13,Clarke,4/1/20,51,5
13,Clay,4/1/20,5,0
13,Clayton,4/1/20,122,3
13,Clinch,4/1/20,1,0
13,Cobb,4/1/20,293,15
13,Coffee,4/1/20,9,0
13,Colquitt,4/1/20,20,1
13,Columbia,4/1/20,24,0
13,Cook,4/1/20,1,0
13,Coweta,4/1/20,42,2
13,Crawford,4/1/20,0,0
13,Crisp,4/1/20,17,0
13,Dade,4/1/20,1,0
13,Dawson,4/1/20,11,0
13,Decatur,4/1/20,8,0
13,DeKalb,4/1/20,365,4
13,Dodge,4/1/20,3,0
13,Dooly,4/1/20,10,0
13,Dougherty,4/1/20,480,27
13,Douglas,4/1/20,55,2
13,Early,4/1/20,34,1
13,Echols,4/1/20,0,0
13,Effingham,4/1/20,5,0
13,Elbert,4/1/20,0,0
13,Emanuel,4/1/20,1,0
13,Evans,4/1/20,0,0
13,Fannin,4/1/20,5,0
13,Fayette,4/1/20,48,4
13,Floyd,4/1/20,60,2
13,Forsyth,4/1/20,48,1
13,Franklin,4/1/20,5,0
13,Fulton,4/1/20,624,19
13,Gilmer,4/1/20,1,0
13,Glascock,4/1/20,0,0
13,Glynn,4/1/20,18,0
13,Gordon,4/1/20,18,1
13,Grady,4/1/20,1,0
13,Greene,4/1/20,8,0
13,Gwinnett,4/1/20,250,4
13,Habersham,4/1/20,2,0
13,Hall,4/1/20,69,0
13,Hancock,4/1/20,0,0
13,Haralson,4/1/20,5,0
13,Harris,4/1/20,3,0
13,Hart,4/1/20,4,0
13,Heard,4/1/20,3,1
13,Henry,4/1/20,90,2
13,Houston,4/1/20,35,4
13,Irwin,4/1/20,3,0
13,Jackson,4/1/20,9,0
13,Jasper,4/1/20,2,0
13,Jeff Davis,4/1/20,0,0
13,Jefferson,4/1/20,2,0
13,Jenkins,4/1/20,1,0
13,Johnson,4/1/20,1,0
13,Jones,4/1/20,4,0
13,Lamar,4/1/20,4,0
13,Lanier,4/1/20,0,0
13,Laurens,4/1/20,14,0
13,Lee,4/1/20,94,7
13,Liberty,4/1/20,5,0
13,Lincoln,4/1/20,4,0
13,Long,4/1/20,1,0
13,Lowndes,4/1/20,24,1
13,Lumpkin,4/1/20,7,0
13,McDuffie,4/1/20,3,0
13,McIntosh,4/1/20,1,0
13,Macon,4/1/20,2,0
13,Madison,4/1/20,3,1
13,Marion,4/1/20,0,0
13,Meriwether,4/1/20,7,0
13,Miller,4/1/20,4,0
13,Mitchell,4/1/20,38,1
13,Monroe,4/1/20,6,0
13,Montgomery,4/1/20,0,0
13,Morgan,4/1/20,2,0
13,Murray,4/1/20,5,0
13,Muscogee,4/1/20,21,0
13,Newton,4/1/20,32,0
13,Oconee,4/1/20,17,0
13,Oglethorpe,4/1/20,1,0
13,Paulding,4/1/20,32,0
13,Peach,4/1/20,7,1
13,Pickens,4/1/20,7,1
13,Pierce,4/1/20,5,0
13,Pike,4/1/20,2,0
13,Polk,4/1/20,16,0
13,Pulaski,4/1/20,4,0
13,Putnam,4/1/20,0,0
13,Quitman,4/1/20,0,0
13,Rabun,4/1/20,2,0
13,Randolph,4/1/20,5,0
13,Richmond,4/1/20,41,0
13,Rockdale,4/1/20,45,2
13,Schley,4/1/20,4,0
13,Screven,4/1/20,2,0
13,Seminole,4/1/20,6,0
13,Spalding,4/1/20,16,0
13,Stephens,4/1/20,5,0
13,Stewart,4/1/20,1,0
13,Sumter,4/1/20,37,2
13,Talbot,4/1/20,1,0
13,Taliaferro,4/1/20,0,0
13,Tattnall,4/1/20,2,0
13,Taylor,4/1/20,2,0
13,Telfair,4/1/20,0,0
13,Terrell,4/1/20,46,2
13,Thomas,4/1/20,11,0
13,Tift,4/1/20,24,0
13,Toombs,4/1/20,2,0
13,Towns,4/1/20,0,0
13,Treutlen,4/1/20,0,0
13,Troup,4/1/20,19,1
13,Turner,4/1/20,4,0
13,Twiggs,4/1/20,2,0
13,Union,4/1/20,0,0
13,Upson,4/1/20,5,0
13,Walker,4/1/20,2,0
13,Walton,4/1/20,12,0
13,Ware,4/1/20,10,1
13,Warren,4/1/20,4,0
13,Washington,4/1/20,4,0
13,Wayne,4/1/20,0,0
13,Webster,4/1/20,1,0
13,Wheeler,4/1/20,1,0
13,White,4/1/20,3,0
13,Whitfield,4/1/20,10,1
13,Wilcox,4/1/20,1,0
13,Wilkes,4/1/20,2,0
13,Wilkinson,4/1/20,2,0
13,Worth,4/1/20,28,1
13,Unknown,4/1/20,516,2
13,Appling,4/2/20,3,0
13,Atkinson,4/2/20,0,0
13,Bacon,4/2/20,6,0
13,Baker,4/2/20,4,1
13,Baldwin,4/2/20,7,1
13,Banks,4/2/20,3,0
13,Barrow,4/2/20,20,2
13,Bartow,4/2/20,147,4
13,Ben Hill,4/2/20,3,0
13,Berrien,4/2/20,3,0
13,Bibb,4/2/20,24,1
13,Bleckley,4/2/20,1,0
13,Brantley,4/2/20,0,0
13,Brooks,4/2/20,3,0
13,Bryan,4/2/20,10,1
13,Bulloch,4/2/20,3,0
13,Burke,4/2/20,8,0
13,Butts,4/2/20,9,0
13,Calhoun,4/2/20,10,1
13,Camden,4/2/20,6,0
13,Candler,4/2/20,1,0
13,Carroll,4/2/20,133,2
13,Catoosa,4/2/20,4,0
13,Charlton,4/2/20,1,0
13,Chatham,4/2/20,44,2
13,Chattahoochee,4/2/20,2,0
13,Chattooga,4/2/20,3,0
13,Cherokee,4/2/20,92,4
13,Clarke,4/2/20,54,7
13,Clay,4/2/20,5,0
13,Clayton,4/2/20,148,5
13,Clinch,4/2/20,2,0
13,Cobb,4/2/20,329,17
13,Coffee,4/2/20,9,0
13,Colquitt,4/2/20,23,1
13,Columbia,4/2/20,27,0
13,Cook,4/2/20,1,0
13,Coweta,4/2/20,44,2
13,Crawford,4/2/20,0,0
13,Crisp,4/2/20,21,0
13,Dade,4/2/20,1,0
13,Dawson,4/2/20,11,0
13,Decatur,4/2/20,9,0
13,DeKalb,4/2/20,396,6
13,Dodge,4/2/20,3,0
13,Dooly,4/2/20,11,0
13,Dougherty,4/2/20,507,29
13,Douglas,4/2/20,60,3
13,Early,4/2/20,41,1
13,Echols,4/2/20,0,0
13,Effingham,4/2/20,6,0
13,Elbert,4/2/20,0,0
13,Emanuel,4/2/20,1,0
13,Evans,4/2/20,0,0
13,Fannin,4/2/20,6,0
13,Fayette,4/2/20,52,4
13,Floyd,4/2/20,71,2
13,Forsyth,4/2/20,51,1
13,Franklin,4/2/20,5,0
13,Fulton,4/2/20,712,22
13,Gilmer,4/2/20,1,0
13,Glascock,4/2/20,0,0
13,Glynn,4/2/20,20,0
13,Gordon,4/2/20,20,1
13,Grady,4/2/20,2,0
13,Greene,4/2/20,8,0
13,Gwinnett,4/2/20,282,6
13,Habersham,4/2/20,2,0
13,Hall,4/2/20,72,0
13,Hancock,4/2/20,0,0
13,Haralson,4/2/20,6,0
13,Harris,4/2/20,5,0
13,Hart,4/2/20,3,0
13,Heard,4/2/20,2,1
13,Henry,4/2/20,108,2
13,Houston,4/2/20,47,5
13,Irwin,4/2/20,5,0
13,Jackson,4/2/20,11,0
13,Jasper,4/2/20,2,0
13,Jeff Davis,4/2/20,0,0
13,Jefferson,4/2/20,2,0
13,Jenkins,4/2/20,1,0
13,Johnson,4/2/20,1,0
13,Jones,4/2/20,5,0
13,Lamar,4/2/20,7,0
13,Lanier,4/2/20,1,0
13,Laurens,4/2/20,14,0
13,Lee,4/2/20,100,7
13,Liberty,4/2/20,7,0
13,Lincoln,4/2/20,5,0
13,Long,4/2/20,1,0
13,Lowndes,4/2/20,25,1
13,Lumpkin,4/2/20,7,0
13,McDuffie,4/2/20,4,1
13,McIntosh,4/2/20,1,0
13,Macon,4/2/20,2,0
13,Madison,4/2/20,4,1
13,Marion,4/2/20,0,0
13,Meriwether,4/2/20,9,0
13,Miller,4/2/20,4,0
13,Mitchell,4/2/20,39,1
13,Monroe,4/2/20,6,0
13,Montgomery,4/2/20,0,0
13,Morgan,4/2/20,2,0
13,Murray,4/2/20,6,0
13,Muscogee,4/2/20,25,0
13,Newton,4/2/20,36,0
13,Oconee,4/2/20,18,0
13,Oglethorpe,4/2/20,1,1
13,Paulding,4/2/20,33,0
13,Peach,4/2/20,7,1
13,Pickens,4/2/20,8,1
13,Pierce,4/2/20,10,0
13,Pike,4/2/20,2,0
13,Polk,4/2/20,16,0
13,Pulaski,4/2/20,4,0
13,Putnam,4/2/20,2,0
13,Quitman,4/2/20,0,0
13,Rabun,4/2/20,2,0
13,Randolph,4/2/20,4,0
13,Richmond,4/2/20,41,1
13,Rockdale,4/2/20,54,2
13,Schley,4/2/20,3,0
13,Screven,4/2/20,2,0
13,Seminole,4/2/20,6,0
13,Spalding,4/2/20,18,1
13,Stephens,4/2/20,5,0
13,Stewart,4/2/20,1,0
13,Sumter,4/2/20,45,3
13,Talbot,4/2/20,1,0
13,Taliaferro,4/2/20,0,0
13,Tattnall,4/2/20,2,0
13,Taylor,4/2/20,2,0
13,Telfair,4/2/20,0,0
13,Terrell,4/2/20,46,2
13,Thomas,4/2/20,15,0
13,Tift,4/2/20,28,0
13,Toombs,4/2/20,4,0
13,Towns,4/2/20,0,0
13,Treutlen,4/2/20,0,0
13,Troup,4/2/20,20,1
13,Turner,4/2/20,5,0
13,Twiggs,4/2/20,2,0
13,Union,4/2/20,1,0
13,Upson,4/2/20,6,0
13,Walker,4/2/20,2,0
13,Walton,4/2/20,14,0
13,Ware,4/2/20,14,2
13,Warren,4/2/20,4,0
13,Washington,4/2/20,4,0
13,Wayne,4/2/20,0,0
13,Webster,4/2/20,1,0
13,Wheeler,4/2/20,1,0
13,White,4/2/20,3,0
13,Whitfield,4/2/20,15,1
13,Wilcox,4/2/20,1,0
13,Wilkes,4/2/20,2,0
13,Wilkinson,4/2/20,1,0
13,Worth,4/2/20,28,1
13,Unknown,4/2/20,778,1
13,Appling,4/3/20,3,0
13,Atkinson,4/3/20,0,0
13,Bacon,4/3/20,6,0
13,Baker,4/3/20,4,1
13,Baldwin,4/3/20,10,1
13,Banks,4/3/20,3,0
13,Barrow,4/3/20,21,2
13,Bartow,4/3/20,154,3
13,Ben Hill,4/3/20,3,0
13,Berrien,4/3/20,3,0
13,Bibb,4/3/20,32,1
13,Bleckley,4/3/20,1,0
13,Brantley,4/3/20,0,0
13,Brooks,4/3/20,5,0
13,Bryan,4/3/20,12,1
13,Bulloch,4/3/20,5,0
13,Burke,4/3/20,8,0
13,Butts,4/3/20,9,0
13,Calhoun,4/3/20,10,1
13,Camden,4/3/20,6,0
13,Candler,4/3/20,1,0
13,Carroll,4/3/20,143,2
13,Catoosa,4/3/20,6,0
13,Charlton,4/3/20,1,0
13,Chatham,4/3/20,58,3
13,Chattahoochee,4/3/20,2,0
13,Chattooga,4/3/20,3,0
13,Cherokee,4/3/20,104,5
13,Clarke,4/3/20,57,8
13,Clay,4/3/20,7,0
13,Clayton,4/3/20,195,6
13,Clinch,4/3/20,2,0
13,Cobb,4/3/20,381,18
13,Coffee,4/3/20,15,0
13,Colquitt,4/3/20,34,2
13,Columbia,4/3/20,32,0
13,Cook,4/3/20,1,0
13,Coweta,4/3/20,53,2
13,Crawford,4/3/20,0,0
13,Crisp,4/3/20,23,0
13,Dade,4/3/20,1,1
13,Dawson,4/3/20,13,0
13,Decatur,4/3/20,12,0
13,DeKalb,4/3/20,448,8
13,Dodge,4/3/20,5,0
13,Dooly,4/3/20,12,0
13,Dougherty,4/3/20,560,30
13,Douglas,4/3/20,71,4
13,Early,4/3/20,48,1
13,Echols,4/3/20,0,0
13,Effingham,4/3/20,6,0
13,Elbert,4/3/20,1,0
13,Emanuel,4/3/20,1,0
13,Evans,4/3/20,0,0
13,Fannin,4/3/20,8,0
13,Fayette,4/3/20,58,4
13,Floyd,4/3/20,77,2
13,Forsyth,4/3/20,60,1
13,Franklin,4/3/20,5,0
13,Fulton,4/3/20,882,23
13,Gilmer,4/3/20,1,0
13,Glascock,4/3/20,0,0
13,Glynn,4/3/20,23,0
13,Gordon,4/3/20,21,2
13,Grady,4/3/20,3,0
13,Greene,4/3/20,9,0
13,Gwinnett,4/3/20,329,8
13,Habersham,4/3/20,2,0
13,Hall,4/3/20,79,0
13,Hancock,4/3/20,0,0
13,Haralson,4/3/20,7,0
13,Harris,4/3/20,7,0
13,Hart,4/3/20,3,0
13,Heard,4/3/20,2,1
13,Henry,4/3/20,125,3
13,Houston,4/3/20,53,5
13,Irwin,4/3/20,6,0
13,Jackson,4/3/20,12,0
13,Jasper,4/3/20,2,0
13,Jeff Davis,4/3/20,0,0
13,Jefferson,4/3/20,2,0
13,Jenkins,4/3/20,2,0
13,Johnson,4/3/20,1,0
13,Jones,4/3/20,6,0
13,Lamar,4/3/20,6,0
13,Lanier,4/3/20,1,0
13,Laurens,4/3/20,15,0
13,Lee,4/3/20,115,8
13,Liberty,4/3/20,7,0
13,Lincoln,4/3/20,5,0
13,Long,4/3/20,1,0
13,Lowndes,4/3/20,28,1
13,Lumpkin,4/3/20,7,0
13,McDuffie,4/3/20,5,1
13,McIntosh,4/3/20,2,0
13,Macon,4/3/20,2,0
13,Madison,4/3/20,5,1
13,Marion,4/3/20,1,0
13,Meriwether,4/3/20,10,0
13,Miller,4/3/20,5,0
13,Mitchell,4/3/20,43,1
13,Monroe,4/3/20,6,0
13,Montgomery,4/3/20,0,0
13,Morgan,4/3/20,2,0
13,Murray,4/3/20,7,0
13,Muscogee,4/3/20,30,0
13,Newton,4/3/20,40,1
13,Oconee,4/3/20,19,0
13,Oglethorpe,4/3/20,1,1
13,Paulding,4/3/20,42,0
13,Peach,4/3/20,9,1
13,Pickens,4/3/20,9,1
13,Pierce,4/3/20,14,0
13,Pike,4/3/20,3,0
13,Polk,4/3/20,16,0
13,Pulaski,4/3/20,6,0
13,Putnam,4/3/20,2,0
13,Quitman,4/3/20,1,0
13,Rabun,4/3/20,2,0
13,Randolph,4/3/20,8,0
13,Richmond,4/3/20,50,1
13,Rockdale,4/3/20,63,2
13,Schley,4/3/20,4,0
13,Screven,4/3/20,2,0
13,Seminole,4/3/20,6,0
13,Spalding,4/3/20,23,1
13,Stephens,4/3/20,5,0
13,Stewart,4/3/20,1,0
13,Sumter,4/3/20,59,3
13,Talbot,4/3/20,2,0
13,Taliaferro,4/3/20,0,0
13,Tattnall,4/3/20,3,0
13,Taylor,4/3/20,2,0
13,Telfair,4/3/20,2,0
13,Terrell,4/3/20,50,2
13,Thomas,4/3/20,17,0
13,Tift,4/3/20,30,0
13,Toombs,4/3/20,5,1
13,Towns,4/3/20,1,0
13,Treutlen,4/3/20,0,0
13,Troup,4/3/20,26,1
13,Turner,4/3/20,12,0
13,Twiggs,4/3/20,2,0
13,Union,4/3/20,1,0
13,Upson,4/3/20,6,0
13,Walker,4/3/20,3,0
13,Walton,4/3/20,16,0
13,Ware,4/3/20,16,2
13,Warren,4/3/20,4,0
13,Washington,4/3/20,6,0
13,Wayne,4/3/20,0,0
13,Webster,4/3/20,1,0
13,Wheeler,4/3/20,1,0
13,White,4/3/20,3,0
13,Whitfield,4/3/20,15,1
13,Wilcox,4/3/20,2,0
13,Wilkes,4/3/20,3,0
13,Wilkinson,4/3/20,1,0
13,Worth,4/3/20,30,1
13,Unknown,4/3/20,507,4
13,Appling,4/4/20,5,0
13,Atkinson,4/4/20,0,0
13,Bacon,4/4/20,6,0
13,Baker,4/4/20,4,1
13,Baldwin,4/4/20,11,1
13,Banks,4/4/20,3,0
13,Barrow,4/4/20,22,2
13,Bartow,4/4/20,160,7
13,Ben Hill,4/4/20,4,0
13,Berrien,4/4/20,3,0
13,Bibb,4/4/20,36,1
13,Bleckley,4/4/20,1,0
13,Brantley,4/4/20,0,0
13,Brooks,4/4/20,5,0
13,Bryan,4/4/20,15,1
13,Bulloch,4/4/20,5,0
13,Burke,4/4/20,8,0
13,Butts,4/4/20,10,0
13,Calhoun,4/4/20,11,1
13,Camden,4/4/20,6,0
13,Candler,4/4/20,1,0
13,Carroll,4/4/20,149,2
13,Catoosa,4/4/20,6,0
13,Charlton,4/4/20,1,0
13,Chatham,4/4/20,64,3
13,Chattahoochee,4/4/20,2,0
13,Chattooga,4/4/20,3,0
13,Cherokee,4/4/20,114,5
13,Clarke,4/4/20,60,8
13,Clay,4/4/20,7,0
13,Clayton,4/4/20,224,9
13,Clinch,4/4/20,2,0
13,Cobb,4/4/20,428,20
13,Coffee,4/4/20,15,0
13,Colquitt,4/4/20,46,3
13,Columbia,4/4/20,33,0
13,Cook,4/4/20,1,0
13,Coweta,4/4/20,58,2
13,Crawford,4/4/20,0,0
13,Crisp,4/4/20,25,0
13,Dade,4/4/20,1,1
13,Dawson,4/4/20,13,0
13,Decatur,4/4/20,16,0
13,DeKalb,4/4/20,500,8
13,Dodge,4/4/20,5,0
13,Dooly,4/4/20,15,1
13,Dougherty,4/4/20,636,30
13,Douglas,4/4/20,80,4
13,Early,4/4/20,62,1
13,Echols,4/4/20,0,0
13,Effingham,4/4/20,7,0
13,Elbert,4/4/20,1,0
13,Emanuel,4/4/20,1,0
13,Evans,4/4/20,0,0
13,Fannin,4/4/20,8,0
13,Fayette,4/4/20,62,4
13,Floyd,4/4/20,79,3
13,Forsyth,4/4/20,63,1
13,Franklin,4/4/20,5,0
13,Fulton,4/4/20,941,26
13,Gilmer,4/4/20,1,0
13,Glascock,4/4/20,0,0
13,Glynn,4/4/20,27,0
13,Gordon,4/4/20,21,2
13,Grady,4/4/20,3,0
13,Greene,4/4/20,12,0
13,Gwinnett,4/4/20,364,8
13,Habersham,4/4/20,2,0
13,Hall,4/4/20,84,0
13,Hancock,4/4/20,0,0
13,Haralson,4/4/20,10,0
13,Harris,4/4/20,6,0
13,Hart,4/4/20,3,0
13,Heard,4/4/20,2,1
13,Henry,4/4/20,150,3
13,Houston,4/4/20,58,5
13,Irwin,4/4/20,6,0
13,Jackson,4/4/20,13,0
13,Jasper,4/4/20,2,0
13,Jeff Davis,4/4/20,0,0
13,Jefferson,4/4/20,2,0
13,Jenkins,4/4/20,2,0
13,Johnson,4/4/20,1,0
13,Jones,4/4/20,6,0
13,Lamar,4/4/20,6,0
13,Lanier,4/4/20,1,0
13,Laurens,4/4/20,15,0
13,Lee,4/4/20,128,8
13,Liberty,4/4/20,9,0
13,Lincoln,4/4/20,5,0
13,Long,4/4/20,1,0
13,Lowndes,4/4/20,35,1
13,Lumpkin,4/4/20,7,0
13,McDuffie,4/4/20,5,1
13,McIntosh,4/4/20,2,0
13,Macon,4/4/20,4,0
13,Madison,4/4/20,7,1
13,Marion,4/4/20,2,0
13,Meriwether,4/4/20,10,0
13,Miller,4/4/20,10,0
13,Mitchell,4/4/20,52,1
13,Monroe,4/4/20,7,0
13,Montgomery,4/4/20,0,0
13,Morgan,4/4/20,2,0
13,Murray,4/4/20,9,0
13,Muscogee,4/4/20,33,0
13,Newton,4/4/20,43,1
13,Oconee,4/4/20,22,0
13,Oglethorpe,4/4/20,1,1
13,Paulding,4/4/20,48,0
13,Peach,4/4/20,10,1
13,Pickens,4/4/20,9,1
13,Pierce,4/4/20,16,0
13,Pike,4/4/20,4,0
13,Polk,4/4/20,18,0
13,Pulaski,4/4/20,7,0
13,Putnam,4/4/20,2,0
13,Quitman,4/4/20,1,0
13,Rabun,4/4/20,2,0
13,Randolph,4/4/20,16,0
13,Richmond,4/4/20,51,1
13,Rockdale,4/4/20,70,2
13,Schley,4/4/20,6,0
13,Screven,4/4/20,2,0
13,Seminole,4/4/20,8,0
13,Spalding,4/4/20,24,1
13,Stephens,4/4/20,5,0
13,Stewart,4/4/20,1,0
13,Sumter,4/4/20,80,4
13,Talbot,4/4/20,3,0
13,Taliaferro,4/4/20,0,0
13,Tattnall,4/4/20,3,0
13,Taylor,4/4/20,2,0
13,Telfair,4/4/20,3,0
13,Terrell,4/4/20,52,2
13,Thomas,4/4/20,26,0
13,Tift,4/4/20,34,0
13,Toombs,4/4/20,5,1
13,Towns,4/4/20,1,0
13,Treutlen,4/4/20,0,0
13,Troup,4/4/20,32,1
13,Turner,4/4/20,12,0
13,Twiggs,4/4/20,2,0
13,Union,4/4/20,1,0
13,Upson,4/4/20,10,0
13,Walker,4/4/20,3,0
13,Walton,4/4/20,16,0
13,Ware,4/4/20,18,3
13,Warren,4/4/20,4,0
13,Washington,4/4/20,5,0
13,Wayne,4/4/20,0,0
13,Webster,4/4/20,1,0
13,Wheeler,4/4/20,1,0
13,White,4/4/20,3,0
13,Whitfield,4/4/20,16,1
13,Wilcox,4/4/20,2,0
13,Wilkes,4/4/20,3,0
13,Wilkinson,4/4/20,2,0
13,Worth,4/4/20,35,1
13,Unknown,4/4/20,245,4
13,Appling,4/5/20,5,0
13,Atkinson,4/5/20,0,0
13,Bacon,4/5/20,6,0
13,Baker,4/5/20,5,1
13,Baldwin,4/5/20,14,1
13,Banks,4/5/20,3,0
13,Barrow,4/5/20,25,2
13,Bartow,4/5/20,160,7
13,Ben Hill,4/5/20,4,0
13,Berrien,4/5/20,3,0
13,Bibb,4/5/20,40,1
13,Bleckley,4/5/20,1,0
13,Brantley,4/5/20,0,0
13,Brooks,4/5/20,6,0
13,Bryan,4/5/20,16,1
13,Bulloch,4/5/20,5,0
13,Burke,4/5/20,9,0
13,Butts,4/5/20,11,0
13,Calhoun,4/5/20,15,1
13,Camden,4/5/20,9,0
13,Candler,4/5/20,2,0
13,Carroll,4/5/20,158,2
13,Catoosa,4/5/20,6,0
13,Charlton,4/5/20,2,0
13,Chatham,4/5/20,83,3
13,Chattahoochee,4/5/20,2,0
13,Chattooga,4/5/20,3,0
13,Cherokee,4/5/20,122,5
13,Clarke,4/5/20,62,8
13,Clay,4/5/20,7,0
13,Clayton,4/5/20,238,9
13,Clinch,4/5/20,2,0
13,Cobb,4/5/20,456,23
13,Coffee,4/5/20,15,0
13,Colquitt,4/5/20,50,3
13,Columbia,4/5/20,36,0
13,Cook,4/5/20,1,0
13,Coweta,4/5/20,67,2
13,Crawford,4/5/20,1,0
13,Crisp,4/5/20,28,0
13,Dade,4/5/20,1,1
13,Dawson,4/5/20,16,0
13,Decatur,4/5/20,17,0
13,DeKalb,4/5/20,543,9
13,Dodge,4/5/20,5,0
13,Dooly,4/5/20,15,1
