State,County,Date,Cases,Deaths
01,Macon,2/27/20,0,0
01,Madison,2/27/20,0,0
01,Marengo,2/27/20,0,0
01,Marion,2/27/20,0,0
01,Marshall,2/27/20,0,0
01,Mobile,2/27/20,0,0
01,Monroe,2/27/20,0,0
01,Montgomery,2/27/20,0,0
01,Morgan,2/27/20,0,0
01,Perry,2/27/20,0,0
01,Pickens,2/27/20,0,0
01,Pike,2/27/20,0,0
01,Randolph,2/27/20,0,0
01,Russell,2/27/20,0,0
01,St. Clair,2/27/20,0,0
01,Shelby,2/27/20,0,0
01,Sumter,2/27/20,0,0
01,Talladega,2/27/20,0,0
01,Tallapoosa,2/27/20,0,0
01,Tuscaloosa,2/27/20,0,0
01,Walker,2/27/20,0,0
01,Washington,2/27/20,0,0
01,Wilcox,2/27/20,0,0
01,Winston,2/27/20,0,0
01,Autauga,2/28/20,0,0
01,Baldwin,2/28/20,0,0
01,Barbour,2/28/20,0,0
01,Bibb,2/28/20,0,0
01,Blount,2/28/20,0,0
01,Bullock,2/28/20,0,0
01,Butler,2/28/20,0,0
01,Calhoun,2/28/20,0,0
01,Chambers,2/28/20,0,0
01,Cherokee,2/28/20,0,0
01,Chilton,2/28/20,0,0
01,Choctaw,2/28/20,0,0
01,Clarke,2/28/20,0,0
01,Clay,2/28/20,0,0
01,Cleburne,2/28/20,0,0
01,Coffee,2/28/20,0,0
01,Colbert,2/28/20,0,0
01,Conecuh,2/28/20,0,0
01,Coosa,2/28/20,0,0
01,Covington,2/28/20,0,0
01,Crenshaw,2/28/20,0,0
01,Cullman,2/28/20,0,0
01,Dale,2/28/20,0,0
01,Dallas,2/28/20,0,0
01,DeKalb,2/28/20,0,0
01,Elmore,2/28/20,0,0
01,Escambia,2/28/20,0,0
01,Etowah,2/28/20,0,0
01,Fayette,2/28/20,0,0
01,Franklin,2/28/20,0,0
01,Geneva,2/28/20,0,0
01,Greene,2/28/20,0,0
01,Hale,2/28/20,0,0
01,Henry,2/28/20,0,0
01,Houston,2/28/20,0,0
01,Jackson,2/28/20,0,0
01,Jefferson,2/28/20,0,0
01,Lamar,2/28/20,0,0
01,Lauderdale,2/28/20,0,0
01,Lawrence,2/28/20,0,0
01,Lee,2/28/20,0,0
01,Limestone,2/28/20,0,0
01,Lowndes,2/28/20,0,0
01,Macon,2/28/20,0,0
01,Madison,2/28/20,0,0
01,Marengo,2/28/20,0,0
01,Marion,2/28/20,0,0
01,Marshall,2/28/20,0,0
01,Mobile,2/28/20,0,0
01,Monroe,2/28/20,0,0
01,Montgomery,2/28/20,0,0
01,Morgan,2/28/20,0,0
01,Perry,2/28/20,0,0
01,Pickens,2/28/20,0,0
01,Pike,2/28/20,0,0
01,Randolph,2/28/20,0,0
01,Russell,2/28/20,0,0
01,St. Clair,2/28/20,0,0
01,Shelby,2/28/20,0,0
01,Sumter,2/28/20,0,0
01,Talladega,2/28/20,0,0
01,Tallapoosa,2/28/20,0,0
01,Tuscaloosa,2/28/20,0,0
01,Walker,2/28/20,0,0
01,Washington,2/28/20,0,0
01,Wilcox,2/28/20,0,0
01,Winston,2/28/20,0,0
01,Autauga,2/29/20,0,0
01,Baldwin,2/29/20,0,0
01,Barbour,2/29/20,0,0
01,Bibb,2/29/20,0,0
01,Blount,2/29/20,0,0
01,Bullock,2/29/20,0,0
01,Butler,2/29/20,0,0
01,Calhoun,2/29/20,0,0
01,Chambers,2/29/20,0,0
01,Cherokee,2/29/20,0,0
01,Chilton,2/29/20,0,0
01,Choctaw,2/29/20,0,0
01,Clarke,2/29/20,0,0
01,Clay,2/29/20,0,0
01,Cleburne,2/29/20,0,0
01,Coffee,2/29/20,0,0
01,Colbert,2/29/20,0,0
01,Conecuh,2/29/20,0,0
01,Coosa,2/29/20,0,0
01,Covington,2/29/20,0,0
01,Crenshaw,2/29/20,0,0
01,Cullman,2/29/20,0,0
01,Dale,2/29/20,0,0
01,Dallas,2/29/20,0,0
01,DeKalb,2/29/20,0,0
01,Elmore,2/29/20,0,0
01,Escambia,2/29/20,0,0
01,Etowah,2/29/20,0,0
01,Fayette,2/29/20,0,0
01,Franklin,2/29/20,0,0
01,Geneva,2/29/20,0,0
01,Greene,2/29/20,0,0
01,Hale,2/29/20,0,0
01,Henry,2/29/20,0,0
01,Houston,2/29/20,0,0
01,Jackson,2/29/20,0,0
01,Jefferson,2/29/20,0,0
01,Lamar,2/29/20,0,0
01,Lauderdale,2/29/20,0,0
01,Lawrence,2/29/20,0,0
01,Lee,2/29/20,0,0
01,Limestone,2/29/20,0,0
01,Lowndes,2/29/20,0,0
01,Macon,2/29/20,0,0
01,Madison,2/29/20,0,0
01,Marengo,2/29/20,0,0
01,Marion,2/29/20,0,0
01,Marshall,2/29/20,0,0
01,Mobile,2/29/20,0,0
01,Monroe,2/29/20,0,0
01,Montgomery,2/29/20,0,0
01,Morgan,2/29/20,0,0
01,Perry,2/29/20,0,0
01,Pickens,2/29/20,0,0
01,Pike,2/29/20,0,0
01,Randolph,2/29/20,0,0
01,Russell,2/29/20,0,0
01,St. Clair,2/29/20,0,0
01,Shelby,2/29/20,0,0
01,Sumter,2/29/20,0,0
01,Talladega,2/29/20,0,0
01,Tallapoosa,2/29/20,0,0
01,Tuscaloosa,2/29/20,0,0
01,Walker,2/29/20,0,0
01,Washington,2/29/20,0,0
01,Wilcox,2/29/20,0,0
01,Winston,2/29/20,0,0
01,Autauga,3/1/20,0,0
01,Baldwin,3/1/20,0,0
01,Barbour,3/1/20,0,0
01,Bibb,3/1/20,0,0
01,Blount,3/1/20,0,0
01,Bullock,3/1/20,0,0
01,Butler,3/1/20,0,0
01,Calhoun,3/1/20,0,0
01,Chambers,3/1/20,0,0
01,Cherokee,3/1/20,0,0
01,Chilton,3/1/20,0,0
01,Choctaw,3/1/20,0,0
01,Clarke,3/1/20,0,0
01,Clay,3/1/20,0,0
01,Cleburne,3/1/20,0,0
01,Coffee,3/1/20,0,0
01,Colbert,3/1/20,0,0
01,Conecuh,3/1/20,0,0
01,Coosa,3/1/20,0,0
01,Covington,3/1/20,0,0
01,Crenshaw,3/1/20,0,0
01,Cullman,3/1/20,0,0
01,Dale,3/1/20,0,0
01,Dallas,3/1/20,0,0
01,DeKalb,3/1/20,0,0
01,Elmore,3/1/20,0,0
01,Escambia,3/1/20,0,0
01,Etowah,3/1/20,0,0
01,Fayette,3/1/20,0,0
01,Franklin,3/1/20,0,0
01,Geneva,3/1/20,0,0
01,Greene,3/1/20,0,0
01,Hale,3/1/20,0,0
01,Henry,3/1/20,0,0
01,Houston,3/1/20,0,0
01,Jackson,3/1/20,0,0
01,Jefferson,3/1/20,0,0
01,Lamar,3/1/20,0,0
01,Lauderdale,3/1/20,0,0
01,Lawrence,3/1/20,0,0
01,Lee,3/1/20,0,0
01,Limestone,3/1/20,0,0
01,Lowndes,3/1/20,0,0
01,Macon,3/1/20,0,0
01,Madison,3/1/20,0,0
01,Marengo,3/1/20,0,0
01,Marion,3/1/20,0,0
01,Marshall,3/1/20,0,0
01,Mobile,3/1/20,0,0
01,Monroe,3/1/20,0,0
01,Montgomery,3/1/20,0,0
01,Morgan,3/1/20,0,0
01,Perry,3/1/20,0,0
01,Pickens,3/1/20,0,0
01,Pike,3/1/20,0,0
01,Randolph,3/1/20,0,0
01,Russell,3/1/20,0,0
01,St. Clair,3/1/20,0,0
01,Shelby,3/1/20,0,0
01,Sumter,3/1/20,0,0
01,Talladega,3/1/20,0,0
01,Tallapoosa,3/1/20,0,0
01,Tuscaloosa,3/1/20,0,0
01,Walker,3/1/20,0,0
01,Washington,3/1/20,0,0
01,Wilcox,3/1/20,0,0
01,Winston,3/1/20,0,0
01,Autauga,3/2/20,0,0
01,Baldwin,3/2/20,0,0
01,Barbour,3/2/20,0,0
01,Bibb,3/2/20,0,0
01,Blount,3/2/20,0,0
01,Bullock,3/2/20,0,0
01,Butler,3/2/20,0,0
01,Calhoun,3/2/20,0,0
01,Chambers,3/2/20,0,0
01,Cherokee,3/2/20,0,0
01,Chilton,3/2/20,0,0
01,Choctaw,3/2/20,0,0
01,Clarke,3/2/20,0,0
01,Clay,3/2/20,0,0
01,Cleburne,3/2/20,0,0
01,Coffee,3/2/20,0,0
01,Colbert,3/2/20,0,0
01,Conecuh,3/2/20,0,0
01,Coosa,3/2/20,0,0
01,Covington,3/2/20,0,0
01,Crenshaw,3/2/20,0,0
01,Cullman,3/2/20,0,0
01,Dale,3/2/20,0,0
01,Dallas,3/2/20,0,0
01,DeKalb,3/2/20,0,0
01,Elmore,3/2/20,0,0
01,Escambia,3/2/20,0,0
01,Etowah,3/2/20,0,0
01,Fayette,3/2/20,0,0
01,Franklin,3/2/20,0,0
01,Geneva,3/2/20,0,0
01,Greene,3/2/20,0,0
01,Hale,3/2/20,0,0
01,Henry,3/2/20,0,0
01,Houston,3/2/20,0,0
01,Jackson,3/2/20,0,0
01,Jefferson,3/2/20,0,0
01,Lamar,3/2/20,0,0
01,Lauderdale,3/2/20,0,0
01,Lawrence,3/2/20,0,0
01,Lee,3/2/20,0,0
01,Limestone,3/2/20,0,0
01,Lowndes,3/2/20,0,0
01,Macon,3/2/20,0,0
01,Madison,3/2/20,0,0
01,Marengo,3/2/20,0,0
01,Marion,3/2/20,0,0
01,Marshall,3/2/20,0,0
01,Mobile,3/2/20,0,0
01,Monroe,3/2/20,0,0
01,Montgomery,3/2/20,0,0
01,Morgan,3/2/20,0,0
01,Perry,3/2/20,0,0
01,Pickens,3/2/20,0,0
01,Pike,3/2/20,0,0
01,Randolph,3/2/20,0,0
01,Russell,3/2/20,0,0
01,St. Clair,3/2/20,0,0
01,Shelby,3/2/20,0,0
01,Sumter,3/2/20,0,0
01,Talladega,3/2/20,0,0
01,Tallapoosa,3/2/20,0,0
01,Tuscaloosa,3/2/20,0,0
01,Walker,3/2/20,0,0
01,Washington,3/2/20,0,0
01,Wilcox,3/2/20,0,0
01,Winston,3/2/20,0,0
01,Autauga,3/3/20,0,0
01,Baldwin,3/3/20,0,0
01,Barbour,3/3/20,0,0
01,Bibb,3/3/20,0,0
01,Blount,3/3/20,0,0
01,Bullock,3/3/20,0,0
01,Butler,3/3/20,0,0
01,Calhoun,3/3/20,0,0
01,Chambers,3/3/20,0,0
01,Cherokee,3/3/20,0,0
01,Chilton,3/3/20,0,0
01,Choctaw,3/3/20,0,0
01,Clarke,3/3/20,0,0
01,Clay,3/3/20,0,0
01,Cleburne,3/3/20,0,0
01,Coffee,3/3/20,0,0
01,Colbert,3/3/20,0,0
01,Conecuh,3/3/20,0,0
01,Coosa,3/3/20,0,0
01,Covington,3/3/20,0,0
01,Crenshaw,3/3/20,0,0
01,Cullman,3/3/20,0,0
01,Dale,3/3/20,0,0
01,Dallas,3/3/20,0,0
01,DeKalb,3/3/20,0,0
01,Elmore,3/3/20,0,0
01,Escambia,3/3/20,0,0
01,Etowah,3/3/20,0,0
01,Fayette,3/3/20,0,0
01,Franklin,3/3/20,0,0
01,Geneva,3/3/20,0,0
01,Greene,3/3/20,0,0
01,Hale,3/3/20,0,0
01,Henry,3/3/20,0,0
01,Houston,3/3/20,0,0
01,Jackson,3/3/20,0,0
01,Jefferson,3/3/20,0,0
01,Lamar,3/3/20,0,0
01,Lauderdale,3/3/20,0,0
01,Lawrence,3/3/20,0,0
01,Lee,3/3/20,0,0
01,Limestone,3/3/20,0,0
01,Lowndes,3/3/20,0,0
01,Macon,3/3/20,0,0
01,Madison,3/3/20,0,0
01,Marengo,3/3/20,0,0
01,Marion,3/3/20,0,0
01,Marshall,3/3/20,0,0
01,Mobile,3/3/20,0,0
01,Monroe,3/3/20,0,0
01,Montgomery,3/3/20,0,0
01,Morgan,3/3/20,0,0
01,Perry,3/3/20,0,0
01,Pickens,3/3/20,0,0
01,Pike,3/3/20,0,0
01,Randolph,3/3/20,0,0
01,Russell,3/3/20,0,0
01,St. Clair,3/3/20,0,0
01,Shelby,3/3/20,0,0
01,Sumter,3/3/20,0,0
01,Talladega,3/3/20,0,0
01,Tallapoosa,3/3/20,0,0
01,Tuscaloosa,3/3/20,0,0
01,Walker,3/3/20,0,0
01,Washington,3/3/20,0,0
01,Wilcox,3/3/20,0,0
01,Winston,3/3/20,0,0
01,Autauga,3/4/20,0,0
01,Baldwin,3/4/20,0,0
01,Barbour,3/4/20,0,0
01,Bibb,3/4/20,0,0
01,Blount,3/4/20,0,0
01,Bullock,3/4/20,0,0
01,Butler,3/4/20,0,0
01,Calhoun,3/4/20,0,0
01,Chambers,3/4/20,0,0
01,Cherokee,3/4/20,0,0
01,Chilton,3/4/20,0,0
01,Choctaw,3/4/20,0,0
01,Clarke,3/4/20,0,0
01,Clay,3/4/20,0,0
01,Cleburne,3/4/20,0,0
01,Coffee,3/4/20,0,0
01,Colbert,3/4/20,0,0
01,Conecuh,3/4/20,0,0
01,Coosa,3/4/20,0,0
01,Covington,3/4/20,0,0
01,Crenshaw,3/4/20,0,0
01,Cullman,3/4/20,0,0
01,Dale,3/4/20,0,0
01,Dallas,3/4/20,0,0
01,DeKalb,3/4/20,0,0
01,Elmore,3/4/20,0,0
01,Escambia,3/4/20,0,0
01,Etowah,3/4/20,0,0
01,Fayette,3/4/20,0,0
01,Franklin,3/4/20,0,0
01,Geneva,3/4/20,0,0
01,Greene,3/4/20,0,0
01,Hale,3/4/20,0,0
01,Henry,3/4/20,0,0
01,Houston,3/4/20,0,0
01,Jackson,3/4/20,0,0
01,Jefferson,3/4/20,0,0
01,Lamar,3/4/20,0,0
01,Lauderdale,3/4/20,0,0
01,Lawrence,3/4/20,0,0
01,Lee,3/4/20,0,0
01,Limestone,3/4/20,0,0
01,Lowndes,3/4/20,0,0
01,Macon,3/4/20,0,0
01,Madison,3/4/20,0,0
01,Marengo,3/4/20,0,0
01,Marion,3/4/20,0,0
01,Marshall,3/4/20,0,0
01,Mobile,3/4/20,0,0
01,Monroe,3/4/20,0,0
01,Montgomery,3/4/20,0,0
01,Morgan,3/4/20,0,0
01,Perry,3/4/20,0,0
01,Pickens,3/4/20,0,0
01,Pike,3/4/20,0,0
01,Randolph,3/4/20,0,0
01,Russell,3/4/20,0,0
01,St. Clair,3/4/20,0,0
01,Shelby,3/4/20,0,0
01,Sumter,3/4/20,0,0
01,Talladega,3/4/20,0,0
01,Tallapoosa,3/4/20,0,0
01,Tuscaloosa,3/4/20,0,0
01,Walker,3/4/20,0,0
01,Washington,3/4/20,0,0
01,Wilcox,3/4/20,0,0
01,Winston,3/4/20,0,0
01,Autauga,3/5/20,0,0
01,Baldwin,3/5/20,0,0
01,Barbour,3/5/20,0,0
01,Bibb,3/5/20,0,0
01,Blount,3/5/20,0,0
01,Bullock,3/5/20,0,0
01,Butler,3/5/20,0,0
01,Calhoun,3/5/20,0,0
01,Chambers,3/5/20,0,0
01,Cherokee,3/5/20,0,0
01,Chilton,3/5/20,0,0
01,Choctaw,3/5/20,0,0
01,Clarke,3/5/20,0,0
01,Clay,3/5/20,0,0
01,Cleburne,3/5/20,0,0
01,Coffee,3/5/20,0,0
01,Colbert,3/5/20,0,0
01,Conecuh,3/5/20,0,0
01,Coosa,3/5/20,0,0
01,Covington,3/5/20,0,0
01,Crenshaw,3/5/20,0,0
01,Cullman,3/5/20,0,0
01,Dale,3/5/20,0,0
01,Dallas,3/5/20,0,0
01,DeKalb,3/5/20,0,0
01,Elmore,3/5/20,0,0
01,Escambia,3/5/20,0,0
01,Etowah,3/5/20,0,0
01,Fayette,3/5/20,0,0
01,Franklin,3/5/20,0,0
01,Geneva,3/5/20,0,0
01,Greene,3/5/20,0,0
01,Hale,3/5/20,0,0
01,Henry,3/5/20,0,0
01,Houston,3/5/20,0,0
01,Jackson,3/5/20,0,0
01,Jefferson,3/5/20,0,0
01,Lamar,3/5/20,0,0
01,Lauderdale,3/5/20,0,0
01,Lawrence,3/5/20,0,0
01,Lee,3/5/20,0,0
01,Limestone,3/5/20,0,0
01,Lowndes,3/5/20,0,0
01,Macon,3/5/20,0,0
01,Madison,3/5/20,0,0
01,Marengo,3/5/20,0,0
01,Marion,3/5/20,0,0
01,Marshall,3/5/20,0,0
01,Mobile,3/5/20,0,0
01,Monroe,3/5/20,0,0
01,Montgomery,3/5/20,0,0
01,Morgan,3/5/20,0,0
01,Perry,3/5/20,0,0
01,Pickens,3/5/20,0,0
01,Pike,3/5/20,0,0
01,Randolph,3/5/20,0,0
01,Russell,3/5/20,0,0
01,St. Clair,3/5/20,0,0
01,Shelby,3/5/20,0,0
01,Sumter,3/5/20,0,0
01,Talladega,3/5/20,0,0
01,Tallapoosa,3/5/20,0,0
01,Tuscaloosa,3/5/20,0,0
01,Walker,3/5/20,0,0
01,Washington,3/5/20,0,0
01,Wilcox,3/5/20,0,0
01,Winston,3/5/20,0,0
01,Autauga,3/6/20,0,0
01,Baldwin,3/6/20,0,0
01,Barbour,3/6/20,0,0
01,Bibb,3/6/20,0,0
01,Blount,3/6/20,0,0
01,Bullock,3/6/20,0,0
01,Butler,3/6/20,0,0
01,Calhoun,3/6/20,0,0
01,Chambers,3/6/20,0,0
01,Cherokee,3/6/20,0,0
01,Chilton,3/6/20,0,0
01,Choctaw,3/6/20,0,0
01,Clarke,3/6/20,0,0
01,Clay,3/6/20,0,0
01,Cleburne,3/6/20,0,0
01,Coffee,3/6/20,0,0
01,Colbert,3/6/20,0,0
01,Conecuh,3/6/20,0,0
01,Coosa,3/6/20,0,0
01,Covington,3/6/20,0,0
01,Crenshaw,3/6/20,0,0
01,Cullman,3/6/20,0,0
01,Dale,3/6/20,0,0
01,Dallas,3/6/20,0,0
01,DeKalb,3/6/20,0,0
01,Elmore,3/6/20,0,0
01,Escambia,3/6/20,0,0
01,Etowah,3/6/20,0,0
01,Fayette,3/6/20,0,0
01,Franklin,3/6/20,0,0
01,Geneva,3/6/20,0,0
01,Greene,3/6/20,0,0
01,Hale,3/6/20,0,0
01,Henry,3/6/20,0,0
01,Houston,3/6/20,0,0
01,Jackson,3/6/20,0,0
01,Jefferson,3/6/20,0,0
01,Lamar,3/6/20,0,0
01,Lauderdale,3/6/20,0,0
01,Lawrence,3/6/20,0,0
01,Lee,3/6/20,0,0
01,Limestone,3/6/20,0,0
01,Lowndes,3/6/20,0,0
01,Macon,3/6/20,0,0
01,Madison,3/6/20,0,0
01,Marengo,3/6/20,0,0
01,Marion,3/6/20,0,0
01,Marshall,3/6/20,0,0
01,Mobile,3/6/20,0,0
01,Monroe,3/6/20,0,0
01,Montgomery,3/6/20,0,0
01,Morgan,3/6/20,0,0
01,Perry,3/6/20,0,0
01,Pickens,3/6/20,0,0
01,Pike,3/6/20,0,0
01,Randolph,3/6/20,0,0
01,Russell,3/6/20,0,0
01,St. Clair,3/6/20,0,0
01,Shelby,3/6/20,0,0
01,Sumter,3/6/20,0,0
01,Talladega,3/6/20,0,0
01,Tallapoosa,3/6/20,0,0
01,Tuscaloosa,3/6/20,0,0
01,Walker,3/6/20,0,0
01,Washington,3/6/20,0,0
01,Wilcox,3/6/20,0,0
01,Winston,3/6/20,0,0
01,Autauga,3/7/20,0,0
01,Baldwin,3/7/20,0,0
01,Barbour,3/7/20,0,0
01,Bibb,3/7/20,0,0
01,Blount,3/7/20,0,0
01,Bullock,3/7/20,0,0
01,Butler,3/7/20,0,0
01,Calhoun,3/7/20,0,0
01,Chambers,3/7/20,0,0
01,Cherokee,3/7/20,0,0
01,Chilton,3/7/20,0,0
01,Choctaw,3/7/20,0,0
01,Clarke,3/7/20,0,0
01,Clay,3/7/20,0,0
01,Cleburne,3/7/20,0,0
01,Coffee,3/7/20,0,0
01,Colbert,3/7/20,0,0
01,Conecuh,3/7/20,0,0
01,Coosa,3/7/20,0,0
01,Covington,3/7/20,0,0
01,Crenshaw,3/7/20,0,0
01,Cullman,3/7/20,0,0
01,Dale,3/7/20,0,0
01,Dallas,3/7/20,0,0
01,DeKalb,3/7/20,0,0
01,Elmore,3/7/20,0,0
01,Escambia,3/7/20,0,0
01,Etowah,3/7/20,0,0
01,Fayette,3/7/20,0,0
01,Franklin,3/7/20,0,0
01,Geneva,3/7/20,0,0
01,Greene,3/7/20,0,0
01,Hale,3/7/20,0,0
01,Henry,3/7/20,0,0
01,Houston,3/7/20,0,0
01,Jackson,3/7/20,0,0
01,Jefferson,3/7/20,0,0
01,Lamar,3/7/20,0,0
01,Lauderdale,3/7/20,0,0
01,Lawrence,3/7/20,0,0
01,Lee,3/7/20,0,0
01,Limestone,3/7/20,0,0
01,Lowndes,3/7/20,0,0
01,Macon,3/7/20,0,0
01,Madison,3/7/20,0,0
01,Marengo,3/7/20,0,0
01,Marion,3/7/20,0,0
01,Marshall,3/7/20,0,0
01,Mobile,3/7/20,0,0
01,Monroe,3/7/20,0,0
01,Montgomery,3/7/20,0,0
01,Morgan,3/7/20,0,0
01,Perry,3/7/20,0,0
01,Pickens,3/7/20,0,0
01,Pike,3/7/20,0,0
01,Randolph,3/7/20,0,0
01,Russell,3/7/20,0,0
01,St. Clair,3/7/20,0,0
01,Shelby,3/7/20,0,0
01,Sumter,3/7/20,0,0
01,Talladega,3/7/20,0,0
01,Tallapoosa,3/7/20,0,0
01,Tuscaloosa,3/7/20,0,0
01,Walker,3/7/20,0,0
01,Washington,3/7/20,0,0
01,Wilcox,3/7/20,0,0
01,Winston,3/7/20,0,0
01,Autauga,3/8/20,0,0
01,Baldwin,3/8/20,0,0
01,Barbour,3/8/20,0,0
01,Bibb,3/8/20,0,0
01,Blount,3/8/20,0,0
01,Bullock,3/8/20,0,0
01,Butler,3/8/20,0,0
01,Calhoun,3/8/20,0,0
01,Chambers,3/8/20,0,0
01,Cherokee,3/8/20,0,0
01,Chilton,3/8/20,0,0
01,Choctaw,3/8/20,0,0
01,Clarke,3/8/20,0,0
01,Clay,3/8/20,0,0
01,Cleburne,3/8/20,0,0
01,Coffee,3/8/20,0,0
01,Colbert,3/8/20,0,0
01,Conecuh,3/8/20,0,0
01,Coosa,3/8/20,0,0
01,Covington,3/8/20,0,0
01,Crenshaw,3/8/20,0,0
01,Cullman,3/8/20,0,0
01,Dale,3/8/20,0,0
01,Dallas,3/8/20,0,0
01,DeKalb,3/8/20,0,0
01,Elmore,3/8/20,0,0
01,Escambia,3/8/20,0,0
01,Etowah,3/8/20,0,0
01,Fayette,3/8/20,0,0
01,Franklin,3/8/20,0,0
01,Geneva,3/8/20,0,0
01,Greene,3/8/20,0,0
01,Hale,3/8/20,0,0
01,Henry,3/8/20,0,0
01,Houston,3/8/20,0,0
01,Jackson,3/8/20,0,0
01,Jefferson,3/8/20,0,0
01,Lamar,3/8/20,0,0
01,Lauderdale,3/8/20,0,0
01,Lawrence,3/8/20,0,0
01,Lee,3/8/20,0,0
01,Limestone,3/8/20,0,0
01,Lowndes,3/8/20,0,0
01,Macon,3/8/20,0,0
01,Madison,3/8/20,0,0
01,Marengo,3/8/20,0,0
01,Marion,3/8/20,0,0
01,Marshall,3/8/20,0,0
01,Mobile,3/8/20,0,0
01,Monroe,3/8/20,0,0
01,Montgomery,3/8/20,0,0
01,Morgan,3/8/20,0,0
01,Perry,3/8/20,0,0
01,Pickens,3/8/20,0,0
01,Pike,3/8/20,0,0
01,Randolph,3/8/20,0,0
01,Russell,3/8/20,0,0
01,St. Clair,3/8/20,0,0
01,Shelby,3/8/20,0,0
01,Sumter,3/8/20,0,0
01,Talladega,3/8/20,0,0
01,Tallapoosa,3/8/20,0,0
01,Tuscaloosa,3/8/20,0,0
01,Walker,3/8/20,0,0
01,Washington,3/8/20,0,0
01,Wilcox,3/8/20,0,0
01,Winston,3/8/20,0,0
01,Autauga,3/9/20,0,0
01,Baldwin,3/9/20,0,0
01,Barbour,3/9/20,0,0
01,Bibb,3/9/20,0,0
01,Blount,3/9/20,0,0
01,Bullock,3/9/20,0,0
01,Butler,3/9/20,0,0
01,Calhoun,3/9/20,0,0
01,Chambers,3/9/20,0,0
01,Cherokee,3/9/20,0,0
01,Chilton,3/9/20,0,0
01,Choctaw,3/9/20,0,0
01,Clarke,3/9/20,0,0
01,Clay,3/9/20,0,0
01,Cleburne,3/9/20,0,0
01,Coffee,3/9/20,0,0
01,Colbert,3/9/20,0,0
01,Conecuh,3/9/20,0,0
01,Coosa,3/9/20,0,0
01,Covington,3/9/20,0,0
01,Crenshaw,3/9/20,0,0
01,Cullman,3/9/20,0,0
01,Dale,3/9/20,0,0
01,Dallas,3/9/20,0,0
01,DeKalb,3/9/20,0,0
01,Elmore,3/9/20,0,0
01,Escambia,3/9/20,0,0
01,Etowah,3/9/20,0,0
01,Fayette,3/9/20,0,0
01,Franklin,3/9/20,0,0
01,Geneva,3/9/20,0,0
01,Greene,3/9/20,0,0
01,Hale,3/9/20,0,0
01,Henry,3/9/20,0,0
01,Houston,3/9/20,0,0
01,Jackson,3/9/20,0,0
01,Jefferson,3/9/20,0,0
01,Lamar,3/9/20,0,0
01,Lauderdale,3/9/20,0,0
01,Lawrence,3/9/20,0,0
01,Lee,3/9/20,0,0
01,Limestone,3/9/20,0,0
01,Lowndes,3/9/20,0,0
01,Macon,3/9/20,0,0
01,Madison,3/9/20,0,0
01,Marengo,3/9/20,0,0
01,Marion,3/9/20,0,0
01,Marshall,3/9/20,0,0
01,Mobile,3/9/20,0,0
01,Monroe,3/9/20,0,0
01,Montgomery,3/9/20,0,0
01,Morgan,3/9/20,0,0
01,Perry,3/9/20,0,0
01,Pickens,3/9/20,0,0
01,Pike,3/9/20,0,0
01,Randolph,3/9/20,0,0
01,Russell,3/9/20,0,0
01,St. Clair,3/9/20,0,0
01,Shelby,3/9/20,0,0
01,Sumter,3/9/20,0,0
01,Talladega,3/9/20,0,0
01,Tallapoosa,3/9/20,0,0
01,Tuscaloosa,3/9/20,0,0
01,Walker,3/9/20,0,0
01,Washington,3/9/20,0,0
01,Wilcox,3/9/20,0,0
01,Winston,3/9/20,0,0
01,Autauga,3/10/20,0,0
01,Baldwin,3/10/20,0,0
01,Barbour,3/10/20,0,0
01,Bibb,3/10/20,0,0
01,Blount,3/10/20,0,0
01,Bullock,3/10/20,0,0
01,Butler,3/10/20,0,0
01,Calhoun,3/10/20,0,0
01,Chambers,3/10/20,0,0
01,Cherokee,3/10/20,0,0
01,Chilton,3/10/20,0,0
01,Choctaw,3/10/20,0,0
01,Clarke,3/10/20,0,0
01,Clay,3/10/20,0,0
01,Cleburne,3/10/20,0,0
01,Coffee,3/10/20,0,0
01,Colbert,3/10/20,0,0
01,Conecuh,3/10/20,0,0
01,Coosa,3/10/20,0,0
01,Covington,3/10/20,0,0
01,Crenshaw,3/10/20,0,0
01,Cullman,3/10/20,0,0
01,Dale,3/10/20,0,0
01,Dallas,3/10/20,0,0
01,DeKalb,3/10/20,0,0
01,Elmore,3/10/20,0,0
01,Escambia,3/10/20,0,0
01,Etowah,3/10/20,0,0
01,Fayette,3/10/20,0,0
01,Franklin,3/10/20,0,0
01,Geneva,3/10/20,0,0
01,Greene,3/10/20,0,0
01,Hale,3/10/20,0,0
01,Henry,3/10/20,0,0
01,Houston,3/10/20,0,0
01,Jackson,3/10/20,0,0
01,Jefferson,3/10/20,0,0
01,Lamar,3/10/20,0,0
01,Lauderdale,3/10/20,0,0
01,Lawrence,3/10/20,0,0
01,Lee,3/10/20,0,0
01,Limestone,3/10/20,0,0
01,Lowndes,3/10/20,0,0
01,Macon,3/10/20,0,0
01,Madison,3/10/20,0,0
01,Marengo,3/10/20,0,0
01,Marion,3/10/20,0,0
01,Marshall,3/10/20,0,0
01,Mobile,3/10/20,0,0
01,Monroe,3/10/20,0,0
01,Montgomery,3/10/20,0,0
01,Morgan,3/10/20,0,0
01,Perry,3/10/20,0,0
01,Pickens,3/10/20,0,0
01,Pike,3/10/20,0,0
01,Randolph,3/10/20,0,0
01,Russell,3/10/20,0,0
01,St. Clair,3/10/20,0,0
