State,County,Date,Cases,Deaths
28,Jefferson,2/20/20,0,0
28,Jefferson Davis,2/20/20,0,0
28,Jones,2/20/20,0,0
28,Kemper,2/20/20,0,0
28,Lafayette,2/20/20,0,0
28,Lamar,2/20/20,0,0
28,Lauderdale,2/20/20,0,0
28,Lawrence,2/20/20,0,0
28,Leake,2/20/20,0,0
28,Lee,2/20/20,0,0
28,Leflore,2/20/20,0,0
28,Lincoln,2/20/20,0,0
28,Lowndes,2/20/20,0,0
28,Madison,2/20/20,0,0
28,Marion,2/20/20,0,0
28,Marshall,2/20/20,0,0
28,Monroe,2/20/20,0,0
28,Montgomery,2/20/20,0,0
28,Neshoba,2/20/20,0,0
28,Newton,2/20/20,0,0
28,Noxubee,2/20/20,0,0
28,Oktibbeha,2/20/20,0,0
28,Panola,2/20/20,0,0
28,Pearl River,2/20/20,0,0
28,Perry,2/20/20,0,0
28,Pike,2/20/20,0,0
28,Pontotoc,2/20/20,0,0
28,Prentiss,2/20/20,0,0
28,Quitman,2/20/20,0,0
28,Rankin,2/20/20,0,0
28,Scott,2/20/20,0,0
28,Sharkey,2/20/20,0,0
28,Simpson,2/20/20,0,0
28,Smith,2/20/20,0,0
28,Stone,2/20/20,0,0
28,Sunflower,2/20/20,0,0
28,Tallahatchie,2/20/20,0,0
28,Tate,2/20/20,0,0
28,Tippah,2/20/20,0,0
28,Tishomingo,2/20/20,0,0
28,Tunica,2/20/20,0,0
28,Union,2/20/20,0,0
28,Walthall,2/20/20,0,0
28,Warren,2/20/20,0,0
28,Washington,2/20/20,0,0
28,Wayne,2/20/20,0,0
28,Webster,2/20/20,0,0
28,Wilkinson,2/20/20,0,0
28,Winston,2/20/20,0,0
28,Yalobusha,2/20/20,0,0
28,Yazoo,2/20/20,0,0
28,Unknown,2/20/20,0,0
28,Adams,2/21/20,0,0
28,Alcorn,2/21/20,0,0
28,Amite,2/21/20,0,0
28,Attala,2/21/20,0,0
28,Benton,2/21/20,0,0
28,Bolivar,2/21/20,0,0
28,Calhoun,2/21/20,0,0
28,Carroll,2/21/20,0,0
28,Chickasaw,2/21/20,0,0
28,Choctaw,2/21/20,0,0
28,Claiborne,2/21/20,0,0
28,Clarke,2/21/20,0,0
28,Clay,2/21/20,0,0
28,Coahoma,2/21/20,0,0
28,Copiah,2/21/20,0,0
28,Covington,2/21/20,0,0
28,DeSoto,2/21/20,0,0
28,Forrest,2/21/20,0,0
28,Franklin,2/21/20,0,0
28,George,2/21/20,0,0
28,Greene,2/21/20,0,0
28,Grenada,2/21/20,0,0
28,Hancock,2/21/20,0,0
28,Harrison,2/21/20,0,0
28,Hinds,2/21/20,0,0
28,Holmes,2/21/20,0,0
28,Humphreys,2/21/20,0,0
28,Issaquena,2/21/20,0,0
28,Itawamba,2/21/20,0,0
28,Jackson,2/21/20,0,0
28,Jasper,2/21/20,0,0
28,Jefferson,2/21/20,0,0
28,Jefferson Davis,2/21/20,0,0
28,Jones,2/21/20,0,0
28,Kemper,2/21/20,0,0
28,Lafayette,2/21/20,0,0
28,Lamar,2/21/20,0,0
28,Lauderdale,2/21/20,0,0
28,Lawrence,2/21/20,0,0
28,Leake,2/21/20,0,0
28,Lee,2/21/20,0,0
28,Leflore,2/21/20,0,0
28,Lincoln,2/21/20,0,0
28,Lowndes,2/21/20,0,0
28,Madison,2/21/20,0,0
28,Marion,2/21/20,0,0
28,Marshall,2/21/20,0,0
28,Monroe,2/21/20,0,0
28,Montgomery,2/21/20,0,0
28,Neshoba,2/21/20,0,0
28,Newton,2/21/20,0,0
28,Noxubee,2/21/20,0,0
28,Oktibbeha,2/21/20,0,0
28,Panola,2/21/20,0,0
28,Pearl River,2/21/20,0,0
28,Perry,2/21/20,0,0
28,Pike,2/21/20,0,0
28,Pontotoc,2/21/20,0,0
28,Prentiss,2/21/20,0,0
28,Quitman,2/21/20,0,0
28,Rankin,2/21/20,0,0
28,Scott,2/21/20,0,0
28,Sharkey,2/21/20,0,0
28,Simpson,2/21/20,0,0
28,Smith,2/21/20,0,0
28,Stone,2/21/20,0,0
28,Sunflower,2/21/20,0,0
28,Tallahatchie,2/21/20,0,0
28,Tate,2/21/20,0,0
28,Tippah,2/21/20,0,0
28,Tishomingo,2/21/20,0,0
28,Tunica,2/21/20,0,0
28,Union,2/21/20,0,0
28,Walthall,2/21/20,0,0
28,Warren,2/21/20,0,0
28,Washington,2/21/20,0,0
28,Wayne,2/21/20,0,0
28,Webster,2/21/20,0,0
28,Wilkinson,2/21/20,0,0
28,Winston,2/21/20,0,0
28,Yalobusha,2/21/20,0,0
28,Yazoo,2/21/20,0,0
28,Unknown,2/21/20,0,0
28,Adams,2/22/20,0,0
28,Alcorn,2/22/20,0,0
28,Amite,2/22/20,0,0
28,Attala,2/22/20,0,0
28,Benton,2/22/20,0,0
28,Bolivar,2/22/20,0,0
28,Calhoun,2/22/20,0,0
28,Carroll,2/22/20,0,0
28,Chickasaw,2/22/20,0,0
28,Choctaw,2/22/20,0,0
28,Claiborne,2/22/20,0,0
28,Clarke,2/22/20,0,0
28,Clay,2/22/20,0,0
28,Coahoma,2/22/20,0,0
28,Copiah,2/22/20,0,0
28,Covington,2/22/20,0,0
28,DeSoto,2/22/20,0,0
28,Forrest,2/22/20,0,0
28,Franklin,2/22/20,0,0
28,George,2/22/20,0,0
28,Greene,2/22/20,0,0
28,Grenada,2/22/20,0,0
28,Hancock,2/22/20,0,0
28,Harrison,2/22/20,0,0
28,Hinds,2/22/20,0,0
28,Holmes,2/22/20,0,0
28,Humphreys,2/22/20,0,0
28,Issaquena,2/22/20,0,0
28,Itawamba,2/22/20,0,0
28,Jackson,2/22/20,0,0
28,Jasper,2/22/20,0,0
28,Jefferson,2/22/20,0,0
28,Jefferson Davis,2/22/20,0,0
28,Jones,2/22/20,0,0
28,Kemper,2/22/20,0,0
28,Lafayette,2/22/20,0,0
28,Lamar,2/22/20,0,0
28,Lauderdale,2/22/20,0,0
28,Lawrence,2/22/20,0,0
28,Leake,2/22/20,0,0
28,Lee,2/22/20,0,0
28,Leflore,2/22/20,0,0
28,Lincoln,2/22/20,0,0
28,Lowndes,2/22/20,0,0
28,Madison,2/22/20,0,0
28,Marion,2/22/20,0,0
28,Marshall,2/22/20,0,0
28,Monroe,2/22/20,0,0
28,Montgomery,2/22/20,0,0
28,Neshoba,2/22/20,0,0
28,Newton,2/22/20,0,0
28,Noxubee,2/22/20,0,0
28,Oktibbeha,2/22/20,0,0
28,Panola,2/22/20,0,0
28,Pearl River,2/22/20,0,0
28,Perry,2/22/20,0,0
28,Pike,2/22/20,0,0
28,Pontotoc,2/22/20,0,0
28,Prentiss,2/22/20,0,0
28,Quitman,2/22/20,0,0
28,Rankin,2/22/20,0,0
28,Scott,2/22/20,0,0
28,Sharkey,2/22/20,0,0
28,Simpson,2/22/20,0,0
28,Smith,2/22/20,0,0
28,Stone,2/22/20,0,0
28,Sunflower,2/22/20,0,0
28,Tallahatchie,2/22/20,0,0
28,Tate,2/22/20,0,0
28,Tippah,2/22/20,0,0
28,Tishomingo,2/22/20,0,0
28,Tunica,2/22/20,0,0
28,Union,2/22/20,0,0
28,Walthall,2/22/20,0,0
28,Warren,2/22/20,0,0
28,Washington,2/22/20,0,0
28,Wayne,2/22/20,0,0
28,Webster,2/22/20,0,0
28,Wilkinson,2/22/20,0,0
28,Winston,2/22/20,0,0
28,Yalobusha,2/22/20,0,0
28,Yazoo,2/22/20,0,0
28,Unknown,2/22/20,0,0
28,Adams,2/23/20,0,0
28,Alcorn,2/23/20,0,0
28,Amite,2/23/20,0,0
28,Attala,2/23/20,0,0
28,Benton,2/23/20,0,0
28,Bolivar,2/23/20,0,0
28,Calhoun,2/23/20,0,0
28,Carroll,2/23/20,0,0
28,Chickasaw,2/23/20,0,0
28,Choctaw,2/23/20,0,0
28,Claiborne,2/23/20,0,0
28,Clarke,2/23/20,0,0
28,Clay,2/23/20,0,0
28,Coahoma,2/23/20,0,0
28,Copiah,2/23/20,0,0
28,Covington,2/23/20,0,0
28,DeSoto,2/23/20,0,0
28,Forrest,2/23/20,0,0
28,Franklin,2/23/20,0,0
28,George,2/23/20,0,0
28,Greene,2/23/20,0,0
28,Grenada,2/23/20,0,0
28,Hancock,2/23/20,0,0
28,Harrison,2/23/20,0,0
28,Hinds,2/23/20,0,0
28,Holmes,2/23/20,0,0
28,Humphreys,2/23/20,0,0
28,Issaquena,2/23/20,0,0
28,Itawamba,2/23/20,0,0
28,Jackson,2/23/20,0,0
28,Jasper,2/23/20,0,0
28,Jefferson,2/23/20,0,0
28,Jefferson Davis,2/23/20,0,0
28,Jones,2/23/20,0,0
28,Kemper,2/23/20,0,0
28,Lafayette,2/23/20,0,0
28,Lamar,2/23/20,0,0
28,Lauderdale,2/23/20,0,0
28,Lawrence,2/23/20,0,0
28,Leake,2/23/20,0,0
28,Lee,2/23/20,0,0
28,Leflore,2/23/20,0,0
28,Lincoln,2/23/20,0,0
28,Lowndes,2/23/20,0,0
28,Madison,2/23/20,0,0
28,Marion,2/23/20,0,0
28,Marshall,2/23/20,0,0
28,Monroe,2/23/20,0,0
28,Montgomery,2/23/20,0,0
28,Neshoba,2/23/20,0,0
28,Newton,2/23/20,0,0
28,Noxubee,2/23/20,0,0
28,Oktibbeha,2/23/20,0,0
28,Panola,2/23/20,0,0
28,Pearl River,2/23/20,0,0
28,Perry,2/23/20,0,0
28,Pike,2/23/20,0,0
28,Pontotoc,2/23/20,0,0
28,Prentiss,2/23/20,0,0
28,Quitman,2/23/20,0,0
28,Rankin,2/23/20,0,0
28,Scott,2/23/20,0,0
28,Sharkey,2/23/20,0,0
28,Simpson,2/23/20,0,0
28,Smith,2/23/20,0,0
28,Stone,2/23/20,0,0
28,Sunflower,2/23/20,0,0
28,Tallahatchie,2/23/20,0,0
28,Tate,2/23/20,0,0
28,Tippah,2/23/20,0,0
28,Tishomingo,2/23/20,0,0
28,Tunica,2/23/20,0,0
28,Union,2/23/20,0,0
28,Walthall,2/23/20,0,0
28,Warren,2/23/20,0,0
28,Washington,2/23/20,0,0
28,Wayne,2/23/20,0,0
28,Webster,2/23/20,0,0
28,Wilkinson,2/23/20,0,0
28,Winston,2/23/20,0,0
28,Yalobusha,2/23/20,0,0
28,Yazoo,2/23/20,0,0
28,Unknown,2/23/20,0,0
28,Adams,2/24/20,0,0
28,Alcorn,2/24/20,0,0
28,Amite,2/24/20,0,0
28,Attala,2/24/20,0,0
28,Benton,2/24/20,0,0
28,Bolivar,2/24/20,0,0
28,Calhoun,2/24/20,0,0
28,Carroll,2/24/20,0,0
28,Chickasaw,2/24/20,0,0
28,Choctaw,2/24/20,0,0
28,Claiborne,2/24/20,0,0
28,Clarke,2/24/20,0,0
28,Clay,2/24/20,0,0
28,Coahoma,2/24/20,0,0
28,Copiah,2/24/20,0,0
28,Covington,2/24/20,0,0
28,DeSoto,2/24/20,0,0
28,Forrest,2/24/20,0,0
28,Franklin,2/24/20,0,0
28,George,2/24/20,0,0
28,Greene,2/24/20,0,0
28,Grenada,2/24/20,0,0
28,Hancock,2/24/20,0,0
28,Harrison,2/24/20,0,0
28,Hinds,2/24/20,0,0
28,Holmes,2/24/20,0,0
28,Humphreys,2/24/20,0,0
28,Issaquena,2/24/20,0,0
28,Itawamba,2/24/20,0,0
28,Jackson,2/24/20,0,0
28,Jasper,2/24/20,0,0
28,Jefferson,2/24/20,0,0
28,Jefferson Davis,2/24/20,0,0
28,Jones,2/24/20,0,0
28,Kemper,2/24/20,0,0
28,Lafayette,2/24/20,0,0
28,Lamar,2/24/20,0,0
28,Lauderdale,2/24/20,0,0
28,Lawrence,2/24/20,0,0
28,Leake,2/24/20,0,0
28,Lee,2/24/20,0,0
28,Leflore,2/24/20,0,0
28,Lincoln,2/24/20,0,0
28,Lowndes,2/24/20,0,0
28,Madison,2/24/20,0,0
28,Marion,2/24/20,0,0
28,Marshall,2/24/20,0,0
28,Monroe,2/24/20,0,0
28,Montgomery,2/24/20,0,0
28,Neshoba,2/24/20,0,0
28,Newton,2/24/20,0,0
28,Noxubee,2/24/20,0,0
28,Oktibbeha,2/24/20,0,0
28,Panola,2/24/20,0,0
28,Pearl River,2/24/20,0,0
28,Perry,2/24/20,0,0
28,Pike,2/24/20,0,0
28,Pontotoc,2/24/20,0,0
28,Prentiss,2/24/20,0,0
28,Quitman,2/24/20,0,0
28,Rankin,2/24/20,0,0
28,Scott,2/24/20,0,0
28,Sharkey,2/24/20,0,0
28,Simpson,2/24/20,0,0
28,Smith,2/24/20,0,0
28,Stone,2/24/20,0,0
28,Sunflower,2/24/20,0,0
28,Tallahatchie,2/24/20,0,0
28,Tate,2/24/20,0,0
28,Tippah,2/24/20,0,0
28,Tishomingo,2/24/20,0,0
28,Tunica,2/24/20,0,0
28,Union,2/24/20,0,0
28,Walthall,2/24/20,0,0
28,Warren,2/24/20,0,0
28,Washington,2/24/20,0,0
28,Wayne,2/24/20,0,0
28,Webster,2/24/20,0,0
28,Wilkinson,2/24/20,0,0
28,Winston,2/24/20,0,0
28,Yalobusha,2/24/20,0,0
28,Yazoo,2/24/20,0,0
28,Unknown,2/24/20,0,0
28,Adams,2/25/20,0,0
28,Alcorn,2/25/20,0,0
28,Amite,2/25/20,0,0
28,Attala,2/25/20,0,0
28,Benton,2/25/20,0,0
28,Bolivar,2/25/20,0,0
28,Calhoun,2/25/20,0,0
28,Carroll,2/25/20,0,0
28,Chickasaw,2/25/20,0,0
28,Choctaw,2/25/20,0,0
28,Claiborne,2/25/20,0,0
28,Clarke,2/25/20,0,0
28,Clay,2/25/20,0,0
28,Coahoma,2/25/20,0,0
28,Copiah,2/25/20,0,0
28,Covington,2/25/20,0,0
28,DeSoto,2/25/20,0,0
28,Forrest,2/25/20,0,0
28,Franklin,2/25/20,0,0
28,George,2/25/20,0,0
28,Greene,2/25/20,0,0
28,Grenada,2/25/20,0,0
28,Hancock,2/25/20,0,0
28,Harrison,2/25/20,0,0
28,Hinds,2/25/20,0,0
28,Holmes,2/25/20,0,0
28,Humphreys,2/25/20,0,0
28,Issaquena,2/25/20,0,0
28,Itawamba,2/25/20,0,0
28,Jackson,2/25/20,0,0
28,Jasper,2/25/20,0,0
28,Jefferson,2/25/20,0,0
28,Jefferson Davis,2/25/20,0,0
28,Jones,2/25/20,0,0
28,Kemper,2/25/20,0,0
28,Lafayette,2/25/20,0,0
28,Lamar,2/25/20,0,0
28,Lauderdale,2/25/20,0,0
28,Lawrence,2/25/20,0,0
28,Leake,2/25/20,0,0
28,Lee,2/25/20,0,0
28,Leflore,2/25/20,0,0
28,Lincoln,2/25/20,0,0
28,Lowndes,2/25/20,0,0
28,Madison,2/25/20,0,0
28,Marion,2/25/20,0,0
28,Marshall,2/25/20,0,0
28,Monroe,2/25/20,0,0
28,Montgomery,2/25/20,0,0
28,Neshoba,2/25/20,0,0
28,Newton,2/25/20,0,0
28,Noxubee,2/25/20,0,0
28,Oktibbeha,2/25/20,0,0
28,Panola,2/25/20,0,0
28,Pearl River,2/25/20,0,0
28,Perry,2/25/20,0,0
28,Pike,2/25/20,0,0
28,Pontotoc,2/25/20,0,0
28,Prentiss,2/25/20,0,0
28,Quitman,2/25/20,0,0
28,Rankin,2/25/20,0,0
28,Scott,2/25/20,0,0
28,Sharkey,2/25/20,0,0
28,Simpson,2/25/20,0,0
28,Smith,2/25/20,0,0
28,Stone,2/25/20,0,0
28,Sunflower,2/25/20,0,0
28,Tallahatchie,2/25/20,0,0
28,Tate,2/25/20,0,0
28,Tippah,2/25/20,0,0
28,Tishomingo,2/25/20,0,0
28,Tunica,2/25/20,0,0
28,Union,2/25/20,0,0
28,Walthall,2/25/20,0,0
28,Warren,2/25/20,0,0
28,Washington,2/25/20,0,0
28,Wayne,2/25/20,0,0
28,Webster,2/25/20,0,0
28,Wilkinson,2/25/20,0,0
28,Winston,2/25/20,0,0
28,Yalobusha,2/25/20,0,0
28,Yazoo,2/25/20,0,0
28,Unknown,2/25/20,0,0
28,Adams,2/26/20,0,0
28,Alcorn,2/26/20,0,0
28,Amite,2/26/20,0,0
28,Attala,2/26/20,0,0
28,Benton,2/26/20,0,0
28,Bolivar,2/26/20,0,0
28,Calhoun,2/26/20,0,0
28,Carroll,2/26/20,0,0
28,Chickasaw,2/26/20,0,0
28,Choctaw,2/26/20,0,0
28,Claiborne,2/26/20,0,0
28,Clarke,2/26/20,0,0
28,Clay,2/26/20,0,0
28,Coahoma,2/26/20,0,0
28,Copiah,2/26/20,0,0
28,Covington,2/26/20,0,0
28,DeSoto,2/26/20,0,0
28,Forrest,2/26/20,0,0
28,Franklin,2/26/20,0,0
28,George,2/26/20,0,0
28,Greene,2/26/20,0,0
28,Grenada,2/26/20,0,0
28,Hancock,2/26/20,0,0
28,Harrison,2/26/20,0,0
28,Hinds,2/26/20,0,0
28,Holmes,2/26/20,0,0
28,Humphreys,2/26/20,0,0
28,Issaquena,2/26/20,0,0
28,Itawamba,2/26/20,0,0
28,Jackson,2/26/20,0,0
28,Jasper,2/26/20,0,0
28,Jefferson,2/26/20,0,0
28,Jefferson Davis,2/26/20,0,0
28,Jones,2/26/20,0,0
28,Kemper,2/26/20,0,0
28,Lafayette,2/26/20,0,0
28,Lamar,2/26/20,0,0
28,Lauderdale,2/26/20,0,0
28,Lawrence,2/26/20,0,0
28,Leake,2/26/20,0,0
28,Lee,2/26/20,0,0
28,Leflore,2/26/20,0,0
28,Lincoln,2/26/20,0,0
28,Lowndes,2/26/20,0,0
28,Madison,2/26/20,0,0
28,Marion,2/26/20,0,0
28,Marshall,2/26/20,0,0
28,Monroe,2/26/20,0,0
28,Montgomery,2/26/20,0,0
28,Neshoba,2/26/20,0,0
28,Newton,2/26/20,0,0
28,Noxubee,2/26/20,0,0
28,Oktibbeha,2/26/20,0,0
28,Panola,2/26/20,0,0
28,Pearl River,2/26/20,0,0
28,Perry,2/26/20,0,0
28,Pike,2/26/20,0,0
28,Pontotoc,2/26/20,0,0
28,Prentiss,2/26/20,0,0
28,Quitman,2/26/20,0,0
28,Rankin,2/26/20,0,0
28,Scott,2/26/20,0,0
28,Sharkey,2/26/20,0,0
28,Simpson,2/26/20,0,0
28,Smith,2/26/20,0,0
28,Stone,2/26/20,0,0
28,Sunflower,2/26/20,0,0
28,Tallahatchie,2/26/20,0,0
28,Tate,2/26/20,0,0
28,Tippah,2/26/20,0,0
28,Tishomingo,2/26/20,0,0
28,Tunica,2/26/20,0,0
28,Union,2/26/20,0,0
28,Walthall,2/26/20,0,0
28,Warren,2/26/20,0,0
28,Washington,2/26/20,0,0
28,Wayne,2/26/20,0,0
28,Webster,2/26/20,0,0
28,Wilkinson,2/26/20,0,0
28,Winston,2/26/20,0,0
28,Yalobusha,2/26/20,0,0
28,Yazoo,2/26/20,0,0
28,Unknown,2/26/20,0,0
28,Adams,2/27/20,0,0
28,Alcorn,2/27/20,0,0
28,Amite,2/27/20,0,0
28,Attala,2/27/20,0,0
28,Benton,2/27/20,0,0
28,Bolivar,2/27/20,0,0
28,Calhoun,2/27/20,0,0
28,Carroll,2/27/20,0,0
28,Chickasaw,2/27/20,0,0
28,Choctaw,2/27/20,0,0
28,Claiborne,2/27/20,0,0
28,Clarke,2/27/20,0,0
28,Clay,2/27/20,0,0
28,Coahoma,2/27/20,0,0
28,Copiah,2/27/20,0,0
28,Covington,2/27/20,0,0
28,DeSoto,2/27/20,0,0
28,Forrest,2/27/20,0,0
28,Franklin,2/27/20,0,0
28,George,2/27/20,0,0
28,Greene,2/27/20,0,0
28,Grenada,2/27/20,0,0
28,Hancock,2/27/20,0,0
28,Harrison,2/27/20,0,0
28,Hinds,2/27/20,0,0
28,Holmes,2/27/20,0,0
28,Humphreys,2/27/20,0,0
28,Issaquena,2/27/20,0,0
28,Itawamba,2/27/20,0,0
28,Jackson,2/27/20,0,0
28,Jasper,2/27/20,0,0
28,Jefferson,2/27/20,0,0
28,Jefferson Davis,2/27/20,0,0
28,Jones,2/27/20,0,0
28,Kemper,2/27/20,0,0
28,Lafayette,2/27/20,0,0
28,Lamar,2/27/20,0,0
28,Lauderdale,2/27/20,0,0
28,Lawrence,2/27/20,0,0
28,Leake,2/27/20,0,0
28,Lee,2/27/20,0,0
28,Leflore,2/27/20,0,0
28,Lincoln,2/27/20,0,0
28,Lowndes,2/27/20,0,0
28,Madison,2/27/20,0,0
28,Marion,2/27/20,0,0
28,Marshall,2/27/20,0,0
28,Monroe,2/27/20,0,0
28,Montgomery,2/27/20,0,0
28,Neshoba,2/27/20,0,0
28,Newton,2/27/20,0,0
28,Noxubee,2/27/20,0,0
28,Oktibbeha,2/27/20,0,0
28,Panola,2/27/20,0,0
28,Pearl River,2/27/20,0,0
28,Perry,2/27/20,0,0
28,Pike,2/27/20,0,0
28,Pontotoc,2/27/20,0,0
28,Prentiss,2/27/20,0,0
28,Quitman,2/27/20,0,0
28,Rankin,2/27/20,0,0
28,Scott,2/27/20,0,0
28,Sharkey,2/27/20,0,0
28,Simpson,2/27/20,0,0
28,Smith,2/27/20,0,0
28,Stone,2/27/20,0,0
28,Sunflower,2/27/20,0,0
28,Tallahatchie,2/27/20,0,0
28,Tate,2/27/20,0,0
28,Tippah,2/27/20,0,0
28,Tishomingo,2/27/20,0,0
28,Tunica,2/27/20,0,0
28,Union,2/27/20,0,0
28,Walthall,2/27/20,0,0
28,Warren,2/27/20,0,0
28,Washington,2/27/20,0,0
28,Wayne,2/27/20,0,0
28,Webster,2/27/20,0,0
28,Wilkinson,2/27/20,0,0
28,Winston,2/27/20,0,0
28,Yalobusha,2/27/20,0,0
28,Yazoo,2/27/20,0,0
28,Unknown,2/27/20,0,0
28,Adams,2/28/20,0,0
28,Alcorn,2/28/20,0,0
28,Amite,2/28/20,0,0
28,Attala,2/28/20,0,0
28,Benton,2/28/20,0,0
28,Bolivar,2/28/20,0,0
28,Calhoun,2/28/20,0,0
28,Carroll,2/28/20,0,0
28,Chickasaw,2/28/20,0,0
28,Choctaw,2/28/20,0,0
28,Claiborne,2/28/20,0,0
28,Clarke,2/28/20,0,0
28,Clay,2/28/20,0,0
28,Coahoma,2/28/20,0,0
28,Copiah,2/28/20,0,0
28,Covington,2/28/20,0,0
28,DeSoto,2/28/20,0,0
28,Forrest,2/28/20,0,0
28,Franklin,2/28/20,0,0
28,George,2/28/20,0,0
28,Greene,2/28/20,0,0
28,Grenada,2/28/20,0,0
28,Hancock,2/28/20,0,0
28,Harrison,2/28/20,0,0
28,Hinds,2/28/20,0,0
28,Holmes,2/28/20,0,0
28,Humphreys,2/28/20,0,0
28,Issaquena,2/28/20,0,0
28,Itawamba,2/28/20,0,0
28,Jackson,2/28/20,0,0
28,Jasper,2/28/20,0,0
28,Jefferson,2/28/20,0,0
28,Jefferson Davis,2/28/20,0,0
28,Jones,2/28/20,0,0
28,Kemper,2/28/20,0,0
28,Lafayette,2/28/20,0,0
28,Lamar,2/28/20,0,0
28,Lauderdale,2/28/20,0,0
28,Lawrence,2/28/20,0,0
28,Leake,2/28/20,0,0
28,Lee,2/28/20,0,0
28,Leflore,2/28/20,0,0
28,Lincoln,2/28/20,0,0
28,Lowndes,2/28/20,0,0
28,Madison,2/28/20,0,0
28,Marion,2/28/20,0,0
28,Marshall,2/28/20,0,0
28,Monroe,2/28/20,0,0
28,Montgomery,2/28/20,0,0
28,Neshoba,2/28/20,0,0
28,Newton,2/28/20,0,0
28,Noxubee,2/28/20,0,0
28,Oktibbeha,2/28/20,0,0
28,Panola,2/28/20,0,0
28,Pearl River,2/28/20,0,0
28,Perry,2/28/20,0,0
28,Pike,2/28/20,0,0
28,Pontotoc,2/28/20,0,0
28,Prentiss,2/28/20,0,0
28,Quitman,2/28/20,0,0
28,Rankin,2/28/20,0,0
28,Scott,2/28/20,0,0
28,Sharkey,2/28/20,0,0
28,Simpson,2/28/20,0,0
28,Smith,2/28/20,0,0
28,Stone,2/28/20,0,0
28,Sunflower,2/28/20,0,0
28,Tallahatchie,2/28/20,0,0
28,Tate,2/28/20,0,0
28,Tippah,2/28/20,0,0
28,Tishomingo,2/28/20,0,0
28,Tunica,2/28/20,0,0
28,Union,2/28/20,0,0
28,Walthall,2/28/20,0,0
28,Warren,2/28/20,0,0
28,Washington,2/28/20,0,0
28,Wayne,2/28/20,0,0
28,Webster,2/28/20,0,0
28,Wilkinson,2/28/20,0,0
28,Winston,2/28/20,0,0
28,Yalobusha,2/28/20,0,0
28,Yazoo,2/28/20,0,0
28,Unknown,2/28/20,0,0
28,Adams,2/29/20,0,0
28,Alcorn,2/29/20,0,0
28,Amite,2/29/20,0,0
28,Attala,2/29/20,0,0
28,Benton,2/29/20,0,0
28,Bolivar,2/29/20,0,0
28,Calhoun,2/29/20,0,0
28,Carroll,2/29/20,0,0
28,Chickasaw,2/29/20,0,0
28,Choctaw,2/29/20,0,0
28,Claiborne,2/29/20,0,0
28,Clarke,2/29/20,0,0
28,Clay,2/29/20,0,0
28,Coahoma,2/29/20,0,0
28,Copiah,2/29/20,0,0
28,Covington,2/29/20,0,0
28,DeSoto,2/29/20,0,0
28,Forrest,2/29/20,0,0
28,Franklin,2/29/20,0,0
28,George,2/29/20,0,0
28,Greene,2/29/20,0,0
28,Grenada,2/29/20,0,0
28,Hancock,2/29/20,0,0
28,Harrison,2/29/20,0,0
28,Hinds,2/29/20,0,0
28,Holmes,2/29/20,0,0
28,Humphreys,2/29/20,0,0
28,Issaquena,2/29/20,0,0
28,Itawamba,2/29/20,0,0
28,Jackson,2/29/20,0,0
28,Jasper,2/29/20,0,0
28,Jefferson,2/29/20,0,0
28,Jefferson Davis,2/29/20,0,0
28,Jones,2/29/20,0,0
28,Kemper,2/29/20,0,0
28,Lafayette,2/29/20,0,0
28,Lamar,2/29/20,0,0
28,Lauderdale,2/29/20,0,0
28,Lawrence,2/29/20,0,0
28,Leake,2/29/20,0,0
28,Lee,2/29/20,0,0
28,Leflore,2/29/20,0,0
28,Lincoln,2/29/20,0,0
28,Lowndes,2/29/20,0,0
28,Madison,2/29/20,0,0
28,Marion,2/29/20,0,0
28,Marshall,2/29/20,0,0
28,Monroe,2/29/20,0,0
28,Montgomery,2/29/20,0,0
28,Neshoba,2/29/20,0,0
28,Newton,2/29/20,0,0
28,Noxubee,2/29/20,0,0
28,Oktibbeha,2/29/20,0,0
28,Panola,2/29/20,0,0
28,Pearl River,2/29/20,0,0
28,Perry,2/29/20,0,0
28,Pike,2/29/20,0,0
28,Pontotoc,2/29/20,0,0
28,Prentiss,2/29/20,0,0
28,Quitman,2/29/20,0,0
28,Rankin,2/29/20,0,0
28,Scott,2/29/20,0,0
28,Sharkey,2/29/20,0,0
28,Simpson,2/29/20,0,0
28,Smith,2/29/20,0,0
28,Stone,2/29/20,0,0
28,Sunflower,2/29/20,0,0
28,Tallahatchie,2/29/20,0,0
28,Tate,2/29/20,0,0
28,Tippah,2/29/20,0,0
28,Tishomingo,2/29/20,0,0
28,Tunica,2/29/20,0,0
28,Union,2/29/20,0,0
28,Walthall,2/29/20,0,0
28,Warren,2/29/20,0,0
28,Washington,2/29/20,0,0
28,Wayne,2/29/20,0,0
28,Webster,2/29/20,0,0
28,Wilkinson,2/29/20,0,0
28,Winston,2/29/20,0,0
28,Yalobusha,2/29/20,0,0
28,Yazoo,2/29/20,0,0
28,Unknown,2/29/20,0,0
28,Adams,3/1/20,0,0
28,Alcorn,3/1/20,0,0
28,Amite,3/1/20,0,0
28,Attala,3/1/20,0,0
28,Benton,3/1/20,0,0
28,Bolivar,3/1/20,0,0
28,Calhoun,3/1/20,0,0
28,Carroll,3/1/20,0,0
28,Chickasaw,3/1/20,0,0
28,Choctaw,3/1/20,0,0
28,Claiborne,3/1/20,0,0
28,Clarke,3/1/20,0,0
28,Clay,3/1/20,0,0
28,Coahoma,3/1/20,0,0
