State,County,Date,Cases,Deaths
45,Laurens,03/13/20,0,0
45,Lee,03/13/20,0,0
45,Lexington,03/13/20,0,0
45,McCormick,03/13/20,0,0
45,Marion,03/13/20,0,0
45,Marlboro,03/13/20,0,0
45,Newberry,03/13/20,0,0
45,Oconee,03/13/20,0,0
45,Orangeburg,03/13/20,0,0
45,Pickens,03/13/20,0,0
45,Richland,03/13/20,0,0
45,Saluda,03/13/20,0,0
45,Spartanburg,03/13/20,1,0
45,Sumter,03/13/20,0,0
45,Union,03/13/20,0,0
45,Williamsburg,03/13/20,0,0
45,York,03/13/20,0,0
45,Unknown,03/13/20,0,0
45,Abbeville,03/14/20,0,0
45,Aiken,03/14/20,0,0
45,Allendale,03/14/20,0,0
45,Anderson,03/14/20,0,0
45,Bamberg,03/14/20,0,0
45,Barnwell,03/14/20,0,0
45,Beaufort,03/14/20,3,0
45,Berkeley,03/14/20,0,0
45,Calhoun,03/14/20,0,0
45,Charleston,03/14/20,1,0
45,Cherokee,03/14/20,0,0
45,Chester,03/14/20,0,0
45,Chesterfield,03/14/20,0,0
45,Clarendon,03/14/20,0,0
45,Colleton,03/14/20,0,0
45,Darlington,03/14/20,0,0
45,Dillon,03/14/20,0,0
45,Dorchester,03/14/20,0,0
45,Edgefield,03/14/20,0,0
45,Fairfield,03/14/20,0,0
45,Florence,03/14/20,0,0
45,Georgetown,03/14/20,0,0
45,Greenville,03/14/20,0,0
45,Greenwood,03/14/20,0,0
45,Hampton,03/14/20,0,0
45,Horry,03/14/20,0,0
45,Jasper,03/14/20,0,0
45,Kershaw,03/14/20,11,0
45,Lancaster,03/14/20,2,0
45,Laurens,03/14/20,0,0
45,Lee,03/14/20,0,0
45,Lexington,03/14/20,1,0
45,McCormick,03/14/20,0,0
45,Marion,03/14/20,0,0
45,Marlboro,03/14/20,0,0
45,Newberry,03/14/20,0,0
45,Oconee,03/14/20,0,0
45,Orangeburg,03/14/20,0,0
45,Pickens,03/14/20,0,0
45,Richland,03/14/20,0,0
45,Saluda,03/14/20,0,0
45,Spartanburg,03/14/20,1,0
45,Sumter,03/14/20,0,0
45,Union,03/14/20,0,0
45,Williamsburg,03/14/20,0,0
45,York,03/14/20,0,0
45,Unknown,03/14/20,0,0
45,Abbeville,03/15/20,0,0
45,Aiken,03/15/20,0,0
45,Allendale,03/15/20,0,0
45,Anderson,03/15/20,0,0
45,Bamberg,03/15/20,0,0
45,Barnwell,03/15/20,0,0
45,Beaufort,03/15/20,3,0
45,Berkeley,03/15/20,0,0
45,Calhoun,03/15/20,0,0
45,Charleston,03/15/20,1,0
45,Cherokee,03/15/20,0,0
45,Chester,03/15/20,0,0
45,Chesterfield,03/15/20,0,0
45,Clarendon,03/15/20,0,0
45,Colleton,03/15/20,0,0
45,Darlington,03/15/20,0,0
45,Dillon,03/15/20,0,0
45,Dorchester,03/15/20,0,0
45,Edgefield,03/15/20,0,0
45,Fairfield,03/15/20,0,0
45,Florence,03/15/20,0,0
45,Georgetown,03/15/20,0,0
45,Greenville,03/15/20,0,0
45,Greenwood,03/15/20,0,0
45,Hampton,03/15/20,0,0
45,Horry,03/15/20,0,0
45,Jasper,03/15/20,0,0
45,Kershaw,03/15/20,11,0
45,Lancaster,03/15/20,2,0
45,Laurens,03/15/20,0,0
45,Lee,03/15/20,0,0
45,Lexington,03/15/20,1,0
45,McCormick,03/15/20,0,0
45,Marion,03/15/20,0,0
45,Marlboro,03/15/20,0,0
45,Newberry,03/15/20,0,0
45,Oconee,03/15/20,0,0
45,Orangeburg,03/15/20,0,0
45,Pickens,03/15/20,0,0
45,Richland,03/15/20,0,0
45,Saluda,03/15/20,0,0
45,Spartanburg,03/15/20,1,0
45,Sumter,03/15/20,0,0
45,Union,03/15/20,0,0
45,Williamsburg,03/15/20,0,0
45,York,03/15/20,0,0
45,Unknown,03/15/20,0,0
45,Abbeville,03/16/20,0,0
45,Aiken,03/16/20,0,0
45,Allendale,03/16/20,0,0
45,Anderson,03/16/20,2,0
45,Bamberg,03/16/20,0,0
45,Barnwell,03/16/20,0,0
45,Beaufort,03/16/20,3,0
45,Berkeley,03/16/20,0,0
45,Calhoun,03/16/20,0,0
45,Charleston,03/16/20,1,0
45,Cherokee,03/16/20,0,0
45,Chester,03/16/20,0,0
45,Chesterfield,03/16/20,0,0
45,Clarendon,03/16/20,0,0
45,Colleton,03/16/20,0,0
45,Darlington,03/16/20,0,0
45,Dillon,03/16/20,0,0
45,Dorchester,03/16/20,0,0
45,Edgefield,03/16/20,0,0
45,Fairfield,03/16/20,0,0
45,Florence,03/16/20,0,0
45,Georgetown,03/16/20,0,0
45,Greenville,03/16/20,1,0
45,Greenwood,03/16/20,0,0
45,Hampton,03/16/20,0,0
45,Horry,03/16/20,3,0
45,Jasper,03/16/20,0,0
45,Kershaw,03/16/20,15,0
45,Lancaster,03/16/20,2,0
45,Laurens,03/16/20,0,0
45,Lee,03/16/20,0,0
45,Lexington,03/16/20,2,1
45,McCormick,03/16/20,0,0
45,Marion,03/16/20,0,0
45,Marlboro,03/16/20,0,0
45,Newberry,03/16/20,0,0
45,Oconee,03/16/20,0,0
45,Orangeburg,03/16/20,0,0
45,Pickens,03/16/20,0,0
45,Richland,03/16/20,0,0
45,Saluda,03/16/20,0,0
45,Spartanburg,03/16/20,1,0
45,Sumter,03/16/20,0,0
45,Union,03/16/20,0,0
45,Williamsburg,03/16/20,0,0
45,York,03/16/20,0,0
45,Unknown,03/16/20,0,0
45,Abbeville,03/17/20,0,0
45,Aiken,03/17/20,0,0
45,Allendale,03/17/20,0,0
45,Anderson,03/17/20,2,0
45,Bamberg,03/17/20,0,0
45,Barnwell,03/17/20,0,0
45,Beaufort,03/17/20,4,0
45,Berkeley,03/17/20,0,0
45,Calhoun,03/17/20,1,0
45,Charleston,03/17/20,3,0
45,Cherokee,03/17/20,0,0
45,Chester,03/17/20,0,0
45,Chesterfield,03/17/20,0,0
45,Clarendon,03/17/20,0,0
45,Colleton,03/17/20,0,0
45,Darlington,03/17/20,0,0
45,Dillon,03/17/20,0,0
45,Dorchester,03/17/20,0,0
45,Edgefield,03/17/20,0,0
45,Fairfield,03/17/20,1,0
45,Florence,03/17/20,0,0
45,Georgetown,03/17/20,0,0
45,Greenville,03/17/20,2,0
45,Greenwood,03/17/20,0,0
45,Hampton,03/17/20,0,0
45,Horry,03/17/20,4,0
45,Jasper,03/17/20,0,0
45,Kershaw,03/17/20,22,0
45,Lancaster,03/17/20,2,0
45,Laurens,03/17/20,0,0
45,Lee,03/17/20,0,0
45,Lexington,03/17/20,3,1
45,McCormick,03/17/20,0,0
45,Marion,03/17/20,0,0
45,Marlboro,03/17/20,0,0
45,Newberry,03/17/20,0,0
45,Oconee,03/17/20,0,0
45,Orangeburg,03/17/20,0,0
45,Pickens,03/17/20,0,0
45,Richland,03/17/20,1,0
45,Saluda,03/17/20,0,0
45,Spartanburg,03/17/20,1,0
45,Sumter,03/17/20,0,0
45,Union,03/17/20,0,0
45,Williamsburg,03/17/20,0,0
45,York,03/17/20,1,0
45,Unknown,03/17/20,0,0
45,Abbeville,03/18/20,0,0
45,Aiken,03/18/20,0,0
45,Allendale,03/18/20,0,0
45,Anderson,03/18/20,2,0
45,Bamberg,03/18/20,0,0
45,Barnwell,03/18/20,0,0
45,Beaufort,03/18/20,6,0
45,Berkeley,03/18/20,0,0
45,Calhoun,03/18/20,1,0
45,Charleston,03/18/20,4,0
45,Cherokee,03/18/20,0,0
45,Chester,03/18/20,0,0
45,Chesterfield,03/18/20,0,0
45,Clarendon,03/18/20,0,0
45,Colleton,03/18/20,0,0
45,Darlington,03/18/20,0,0
45,Dillon,03/18/20,0,0
45,Dorchester,03/18/20,0,0
45,Edgefield,03/18/20,0,0
45,Fairfield,03/18/20,1,0
45,Florence,03/18/20,0,0
45,Georgetown,03/18/20,0,0
45,Greenville,03/18/20,3,0
45,Greenwood,03/18/20,0,0
45,Hampton,03/18/20,0,0
45,Horry,03/18/20,5,0
45,Jasper,03/18/20,0,0
45,Kershaw,03/18/20,25,0
45,Lancaster,03/18/20,2,0
45,Laurens,03/18/20,0,0
45,Lee,03/18/20,1,0
45,Lexington,03/18/20,4,1
45,McCormick,03/18/20,0,0
45,Marion,03/18/20,0,0
45,Marlboro,03/18/20,0,0
45,Newberry,03/18/20,0,0
45,Oconee,03/18/20,0,0
45,Orangeburg,03/18/20,0,0
45,Pickens,03/18/20,0,0
45,Richland,03/18/20,4,0
45,Saluda,03/18/20,0,0
45,Spartanburg,03/18/20,1,0
45,Sumter,03/18/20,0,0
45,Union,03/18/20,0,0
45,Williamsburg,03/18/20,0,0
45,York,03/18/20,1,0
45,Unknown,03/18/20,0,0
45,Abbeville,03/19/20,1,0
45,Aiken,03/19/20,0,0
45,Allendale,03/19/20,0,0
45,Anderson,03/19/20,2,0
45,Bamberg,03/19/20,0,0
45,Barnwell,03/19/20,0,0
45,Beaufort,03/19/20,7,0
45,Berkeley,03/19/20,0,0
45,Calhoun,03/19/20,1,0
45,Charleston,03/19/20,5,0
45,Cherokee,03/19/20,0,0
45,Chester,03/19/20,0,0
45,Chesterfield,03/19/20,0,0
45,Clarendon,03/19/20,0,0
45,Colleton,03/19/20,0,0
45,Darlington,03/19/20,0,0
45,Dillon,03/19/20,0,0
45,Dorchester,03/19/20,1,0
45,Edgefield,03/19/20,0,0
45,Fairfield,03/19/20,1,0
45,Florence,03/19/20,0,0
45,Georgetown,03/19/20,0,0
45,Greenville,03/19/20,7,0
45,Greenwood,03/19/20,0,0
45,Hampton,03/19/20,0,0
45,Horry,03/19/20,6,0
45,Jasper,03/19/20,0,0
45,Kershaw,03/19/20,29,0
45,Lancaster,03/19/20,3,0
45,Laurens,03/19/20,0,0
45,Lee,03/19/20,1,0
45,Lexington,03/19/20,5,1
45,McCormick,03/19/20,0,0
45,Marion,03/19/20,0,0
45,Marlboro,03/19/20,0,0
45,Newberry,03/19/20,0,0
45,Oconee,03/19/20,0,0
45,Orangeburg,03/19/20,0,0
45,Pickens,03/19/20,0,0
45,Richland,03/19/20,8,0
45,Saluda,03/19/20,1,0
45,Spartanburg,03/19/20,1,0
45,Sumter,03/19/20,0,0
45,Union,03/19/20,0,0
45,Williamsburg,03/19/20,0,0
45,York,03/19/20,1,0
45,Unknown,03/19/20,0,0
45,Abbeville,03/20/20,1,0
45,Aiken,03/20/20,1,0
45,Allendale,03/20/20,0,0
45,Anderson,03/20/20,6,0
45,Bamberg,03/20/20,0,0
45,Barnwell,03/20/20,0,0
45,Beaufort,03/20/20,8,0
45,Berkeley,03/20/20,1,0
45,Calhoun,03/20/20,1,0
45,Charleston,03/20/20,6,0
45,Cherokee,03/20/20,0,0
45,Chester,03/20/20,0,0
45,Chesterfield,03/20/20,0,0
45,Clarendon,03/20/20,1,1
45,Colleton,03/20/20,0,0
45,Darlington,03/20/20,1,0
45,Dillon,03/20/20,0,0
45,Dorchester,03/20/20,1,0
45,Edgefield,03/20/20,0,0
45,Fairfield,03/20/20,1,0
45,Florence,03/20/20,1,1
45,Georgetown,03/20/20,0,0
45,Greenville,03/20/20,12,0
45,Greenwood,03/20/20,0,0
45,Hampton,03/20/20,0,0
45,Horry,03/20/20,8,0
45,Jasper,03/20/20,0,0
45,Kershaw,03/20/20,36,0
45,Lancaster,03/20/20,3,0
45,Laurens,03/20/20,0,0
45,Lee,03/20/20,1,0
45,Lexington,03/20/20,8,1
45,McCormick,03/20/20,0,0
45,Marion,03/20/20,0,0
45,Marlboro,03/20/20,0,0
45,Newberry,03/20/20,0,0
45,Oconee,03/20/20,0,0
45,Orangeburg,03/20/20,2,0
45,Pickens,03/20/20,1,0
45,Richland,03/20/20,22,0
45,Saluda,03/20/20,1,0
45,Spartanburg,03/20/20,1,0
45,Sumter,03/20/20,1,0
45,Union,03/20/20,0,0
45,Williamsburg,03/20/20,0,0
45,York,03/20/20,1,0
45,Unknown,03/20/20,0,0
45,Abbeville,03/21/20,1,0
45,Aiken,03/21/20,1,0
45,Allendale,03/21/20,0,0
45,Anderson,03/21/20,10,0
45,Bamberg,03/21/20,0,0
45,Barnwell,03/21/20,0,0
45,Beaufort,03/21/20,13,0
45,Berkeley,03/21/20,1,0
45,Calhoun,03/21/20,1,0
45,Charleston,03/21/20,9,0
45,Cherokee,03/21/20,0,0
45,Chester,03/21/20,0,0
45,Chesterfield,03/21/20,0,0
45,Clarendon,03/21/20,1,1
45,Colleton,03/21/20,1,0
45,Darlington,03/21/20,2,0
45,Dillon,03/21/20,1,0
45,Dorchester,03/21/20,1,0
45,Edgefield,03/21/20,1,0
45,Fairfield,03/21/20,1,0
45,Florence,03/21/20,1,1
45,Georgetown,03/21/20,0,0
45,Greenville,03/21/20,17,0
45,Greenwood,03/21/20,3,0
45,Hampton,03/21/20,0,0
45,Horry,03/21/20,9,0
45,Jasper,03/21/20,0,0
45,Kershaw,03/21/20,43,0
45,Lancaster,03/21/20,3,0
45,Laurens,03/21/20,0,0
45,Lee,03/21/20,1,0
45,Lexington,03/21/20,12,1
45,McCormick,03/21/20,0,0
45,Marion,03/21/20,0,0
45,Marlboro,03/21/20,1,0
45,Newberry,03/21/20,1,0
45,Oconee,03/21/20,0,0
45,Orangeburg,03/21/20,3,0
45,Pickens,03/21/20,1,0
45,Richland,03/21/20,27,0
45,Saluda,03/21/20,1,0
45,Spartanburg,03/21/20,2,0
45,Sumter,03/21/20,3,0
45,Union,03/21/20,0,0
45,Williamsburg,03/21/20,0,0
45,York,03/21/20,2,0
45,Unknown,03/21/20,0,0
45,Abbeville,03/22/20,1,0
45,Aiken,03/22/20,1,0
45,Allendale,03/22/20,0,0
45,Anderson,03/22/20,10,0
45,Bamberg,03/22/20,0,0
45,Barnwell,03/22/20,0,0
45,Beaufort,03/22/20,14,0
45,Berkeley,03/22/20,2,0
45,Calhoun,03/22/20,1,0
45,Charleston,03/22/20,13,0
45,Cherokee,03/22/20,0,0
45,Chester,03/22/20,0,0
45,Chesterfield,03/22/20,0,0
45,Clarendon,03/22/20,1,1
45,Colleton,03/22/20,1,0
45,Darlington,03/22/20,5,0
45,Dillon,03/22/20,1,0
45,Dorchester,03/22/20,1,0
45,Edgefield,03/22/20,1,0
45,Fairfield,03/22/20,1,0
45,Florence,03/22/20,1,1
45,Georgetown,03/22/20,0,0
45,Greenville,03/22/20,19,0
45,Greenwood,03/22/20,3,0
45,Hampton,03/22/20,1,0
45,Horry,03/22/20,11,0
45,Jasper,03/22/20,1,0
45,Kershaw,03/22/20,44,0
45,Lancaster,03/22/20,5,0
45,Laurens,03/22/20,0,0
45,Lee,03/22/20,1,0
45,Lexington,03/22/20,12,1
45,McCormick,03/22/20,0,0
45,Marion,03/22/20,0,0
45,Marlboro,03/22/20,1,0
45,Newberry,03/22/20,1,0
45,Oconee,03/22/20,0,0
45,Orangeburg,03/22/20,3,0
45,Pickens,03/22/20,1,0
45,Richland,03/22/20,29,0
45,Saluda,03/22/20,1,0
45,Spartanburg,03/22/20,2,0
45,Sumter,03/22/20,3,0
45,Union,03/22/20,0,0
45,Williamsburg,03/22/20,0,0
45,York,03/22/20,4,0
45,Unknown,03/22/20,0,0
45,Abbeville,03/23/20,1,0
45,Aiken,03/23/20,1,0
45,Allendale,03/23/20,0,0
45,Anderson,03/23/20,15,0
45,Bamberg,03/23/20,0,0
45,Barnwell,03/23/20,0,0
45,Beaufort,03/23/20,21,0
45,Berkeley,03/23/20,4,0
45,Calhoun,03/23/20,1,0
45,Charleston,03/23/20,31,1
45,Cherokee,03/23/20,0,0
45,Chester,03/23/20,1,0
45,Chesterfield,03/23/20,0,0
45,Clarendon,03/23/20,4,1
45,Colleton,03/23/20,1,0
45,Darlington,03/23/20,7,0
45,Dillon,03/23/20,1,0
45,Dorchester,03/23/20,2,0
45,Edgefield,03/23/20,1,0
45,Fairfield,03/23/20,2,0
45,Florence,03/23/20,3,1
45,Georgetown,03/23/20,2,0
45,Greenville,03/23/20,31,0
45,Greenwood,03/23/20,2,0
45,Hampton,03/23/20,0,0
45,Horry,03/23/20,16,0
45,Jasper,03/23/20,1,0
45,Kershaw,03/23/20,54,1
45,Lancaster,03/23/20,7,0
45,Laurens,03/23/20,0,0
45,Lee,03/23/20,2,0
45,Lexington,03/23/20,17,1
45,McCormick,03/23/20,0,0
45,Marion,03/23/20,0,0
45,Marlboro,03/23/20,0,0
45,Newberry,03/23/20,1,0
45,Oconee,03/23/20,2,0
45,Orangeburg,03/23/20,8,0
45,Pickens,03/23/20,1,0
45,Richland,03/23/20,43,0
45,Saluda,03/23/20,1,0
45,Spartanburg,03/23/20,3,0
45,Sumter,03/23/20,4,0
45,Union,03/23/20,0,0
45,Williamsburg,03/23/20,0,0
45,York,03/23/20,7,0
45,Unknown,03/23/20,0,0
45,Abbeville,03/24/20,1,0
45,Aiken,03/24/20,2,0
45,Allendale,03/24/20,0,0
45,Anderson,03/24/20,16,0
45,Bamberg,03/24/20,0,0
45,Barnwell,03/24/20,0,0
45,Beaufort,03/24/20,22,0
45,Berkeley,03/24/20,4,0
45,Calhoun,03/24/20,1,0
45,Charleston,03/24/20,36,1
45,Cherokee,03/24/20,0,0
45,Chester,03/24/20,1,0
45,Chesterfield,03/24/20,1,0
45,Clarendon,03/24/20,5,1
45,Colleton,03/24/20,1,0
45,Darlington,03/24/20,8,0
45,Dillon,03/24/20,1,0
45,Dorchester,03/24/20,3,0
45,Edgefield,03/24/20,1,0
45,Fairfield,03/24/20,2,0
45,Florence,03/24/20,5,1
45,Georgetown,03/24/20,2,0
45,Greenville,03/24/20,39,0
45,Greenwood,03/24/20,2,0
45,Hampton,03/24/20,0,0
45,Horry,03/24/20,19,0
45,Jasper,03/24/20,2,0
45,Kershaw,03/24/20,58,1
45,Lancaster,03/24/20,7,0
45,Laurens,03/24/20,0,0
45,Lee,03/24/20,2,0
45,Lexington,03/24/20,19,1
45,McCormick,03/24/20,0,0
45,Marion,03/24/20,0,0
45,Marlboro,03/24/20,1,0
45,Newberry,03/24/20,1,0
45,Oconee,03/24/20,2,0
45,Orangeburg,03/24/20,8,0
45,Pickens,03/24/20,1,0
45,Richland,03/24/20,45,0
45,Saluda,03/24/20,1,0
45,Spartanburg,03/24/20,4,0
45,Sumter,03/24/20,8,0
45,Union,03/24/20,0,0
45,Williamsburg,03/24/20,0,0
45,York,03/24/20,11,0
45,Unknown,03/24/20,0,0
45,Abbeville,03/25/20,3,0
45,Aiken,03/25/20,2,0
45,Allendale,03/25/20,0,0
45,Anderson,03/25/20,19,0
45,Bamberg,03/25/20,0,0
45,Barnwell,03/25/20,0,0
45,Beaufort,03/25/20,26,0
45,Berkeley,03/25/20,5,0
45,Calhoun,03/25/20,1,0
45,Charleston,03/25/20,52,1
45,Cherokee,03/25/20,0,0
45,Chester,03/25/20,1,0
45,Chesterfield,03/25/20,3,0
45,Clarendon,03/25/20,5,1
45,Colleton,03/25/20,1,0
45,Darlington,03/25/20,8,0
45,Dillon,03/25/20,1,0
45,Dorchester,03/25/20,4,0
45,Edgefield,03/25/20,1,0
45,Fairfield,03/25/20,3,0
45,Florence,03/25/20,5,2
45,Georgetown,03/25/20,2,0
45,Greenville,03/25/20,50,0
45,Greenwood,03/25/20,2,0
45,Hampton,03/25/20,0,0
45,Horry,03/25/20,20,1
45,Jasper,03/25/20,2,0
45,Kershaw,03/25/20,63,1
45,Lancaster,03/25/20,6,0
45,Laurens,03/25/20,0,0
45,Lee,03/25/20,2,0
45,Lexington,03/25/20,18,1
45,McCormick,03/25/20,0,0
45,Marion,03/25/20,1,0
45,Marlboro,03/25/20,1,0
45,Newberry,03/25/20,1,0
45,Oconee,03/25/20,2,0
45,Orangeburg,03/25/20,9,0
45,Pickens,03/25/20,6,0
45,Richland,03/25/20,59,0
45,Saluda,03/25/20,1,0
45,Spartanburg,03/25/20,9,0
45,Sumter,03/25/20,10,0
45,Union,03/25/20,1,0
45,Williamsburg,03/25/20,1,0
45,York,03/25/20,18,0
45,Unknown,03/25/20,0,0
45,Abbeville,03/26/20,3,0
45,Aiken,03/26/20,2,0
45,Allendale,03/26/20,0,0
45,Anderson,03/26/20,19,0
45,Bamberg,03/26/20,0,0
45,Barnwell,03/26/20,0,0
45,Beaufort,03/26/20,26,0
45,Berkeley,03/26/20,5,0
45,Calhoun,03/26/20,1,0
45,Charleston,03/26/20,52,1
45,Cherokee,03/26/20,0,0
45,Chester,03/26/20,1,0
45,Chesterfield,03/26/20,3,0
45,Clarendon,03/26/20,5,1
45,Colleton,03/26/20,1,0
45,Darlington,03/26/20,8,0
45,Dillon,03/26/20,1,0
45,Dorchester,03/26/20,4,0
45,Edgefield,03/26/20,1,0
45,Fairfield,03/26/20,3,0
45,Florence,03/26/20,5,2
45,Georgetown,03/26/20,2,0
45,Greenville,03/26/20,50,0
45,Greenwood,03/26/20,2,0
45,Hampton,03/26/20,0,0
45,Horry,03/26/20,20,1
45,Jasper,03/26/20,2,0
45,Kershaw,03/26/20,63,1
45,Lancaster,03/26/20,6,0
45,Laurens,03/26/20,0,0
45,Lee,03/26/20,2,0
45,Lexington,03/26/20,18,1
45,McCormick,03/26/20,0,0
45,Marion,03/26/20,1,0
45,Marlboro,03/26/20,1,0
45,Newberry,03/26/20,1,0
45,Oconee,03/26/20,2,0
45,Orangeburg,03/26/20,9,0
45,Pickens,03/26/20,6,0
45,Richland,03/26/20,59,0
45,Saluda,03/26/20,1,0
45,Spartanburg,03/26/20,9,0
45,Sumter,03/26/20,10,2
45,Union,03/26/20,1,0
45,Williamsburg,03/26/20,1,0
45,York,03/26/20,18,0
45,Unknown,03/26/20,0,0
45,Abbeville,03/27/20,4,0
45,Aiken,03/27/20,6,0
45,Allendale,03/27/20,0,0
45,Anderson,03/27/20,21,0
45,Bamberg,03/27/20,0,0
45,Barnwell,03/27/20,0,0
45,Beaufort,03/27/20,35,0
45,Berkeley,03/27/20,10,0
45,Calhoun,03/27/20,1,0
45,Charleston,03/27/20,92,1
45,Cherokee,03/27/20,0,0
45,Chester,03/27/20,1,0
45,Chesterfield,03/27/20,4,0
45,Clarendon,03/27/20,6,1
45,Colleton,03/27/20,2,0
45,Darlington,03/27/20,8,0
45,Dillon,03/27/20,1,0
45,Dorchester,03/27/20,9,0
45,Edgefield,03/27/20,1,0
45,Fairfield,03/27/20,4,0
45,Florence,03/27/20,11,3
45,Georgetown,03/27/20,3,0
45,Greenville,03/27/20,51,1
45,Greenwood,03/27/20,2,0
45,Hampton,03/27/20,0,0
45,Horry,03/27/20,24,1
45,Jasper,03/27/20,3,0
45,Kershaw,03/27/20,70,2
45,Lancaster,03/27/20,8,0
45,Laurens,03/27/20,0,0
45,Lee,03/27/20,2,0
45,Lexington,03/27/20,25,1
45,McCormick,03/27/20,0,0
45,Marion,03/27/20,1,0
45,Marlboro,03/27/20,1,0
45,Newberry,03/27/20,1,0
45,Oconee,03/27/20,3,0
45,Orangeburg,03/27/20,12,0
45,Pickens,03/27/20,7,0
45,Richland,03/27/20,65,1
45,Saluda,03/27/20,1,0
45,Spartanburg,03/27/20,16,0
45,Sumter,03/27/20,10,2
45,Union,03/27/20,1,0
45,Williamsburg,03/27/20,1,0
45,York,03/27/20,19,0
45,Unknown,03/27/20,0,0
45,Abbeville,03/28/20,3,0
45,Aiken,03/28/20,7,0
45,Allendale,03/28/20,0,0
45,Anderson,03/28/20,24,0
45,Bamberg,03/28/20,0,0
45,Barnwell,03/28/20,0,0
45,Beaufort,03/28/20,39,0
45,Berkeley,03/28/20,13,0
45,Calhoun,03/28/20,1,0
45,Charleston,03/28/20,108,1
45,Cherokee,03/28/20,0,0
45,Chester,03/28/20,2,0
45,Chesterfield,03/28/20,4,0
45,Clarendon,03/28/20,7,1
45,Colleton,03/28/20,4,0
45,Darlington,03/28/20,8,0
45,Dillon,03/28/20,1,0
45,Dorchester,03/28/20,10,0
45,Edgefield,03/28/20,1,0
45,Fairfield,03/28/20,4,0
45,Florence,03/28/20,12,3
45,Georgetown,03/28/20,6,0
45,Greenville,03/28/20,57,1
45,Greenwood,03/28/20,3,0
45,Hampton,03/28/20,0,0
45,Horry,03/28/20,28,2
45,Jasper,03/28/20,3,0
45,Kershaw,03/28/20,77,2
45,Lancaster,03/28/20,9,0
45,Laurens,03/28/20,2,0
45,Lee,03/28/20,5,0
45,Lexington,03/28/20,30,1
45,McCormick,03/28/20,0,0
45,Marion,03/28/20,1,0
45,Marlboro,03/28/20,1,0
45,Newberry,03/28/20,2,0
45,Oconee,03/28/20,3,0
45,Orangeburg,03/28/20,14,0
45,Pickens,03/28/20,10,0
45,Richland,03/28/20,81,2
45,Saluda,03/28/20,1,0
45,Spartanburg,03/28/20,21,0
45,Sumter,03/28/20,24,2
45,Union,03/28/20,1,0
45,Williamsburg,03/28/20,2,0
45,York,03/28/20,31,0
45,Unknown,03/28/20,0,0
45,Abbeville,03/29/20,3,0
45,Aiken,03/29/20,9,0
45,Allendale,03/29/20,0,0
45,Anderson,03/29/20,29,0
45,Bamberg,03/29/20,0,0
45,Barnwell,03/29/20,0,0
45,Beaufort,03/29/20,50,0
45,Berkeley,03/29/20,14,0
45,Calhoun,03/29/20,2,0
45,Charleston,03/29/20,117,1
45,Cherokee,03/29/20,0,0
45,Chester,03/29/20,2,0
45,Chesterfield,03/29/20,4,0
45,Clarendon,03/29/20,16,1
45,Colleton,03/29/20,4,0
45,Darlington,03/29/20,10,0
45,Dillon,03/29/20,1,0
45,Dorchester,03/29/20,10,0
45,Edgefield,03/29/20,2,0
45,Fairfield,03/29/20,4,0
45,Florence,03/29/20,14,3
45,Georgetown,03/29/20,10,0
45,Greenville,03/29/20,71,1
45,Greenwood,03/29/20,3,0
45,Hampton,03/29/20,0,0
45,Horry,03/29/20,31,3
45,Jasper,03/29/20,3,0
45,Kershaw,03/29/20,83,2
45,Lancaster,03/29/20,13,0
45,Laurens,03/29/20,3,0
45,Lee,03/29/20,5,0
45,Lexington,03/29/20,35,1
45,McCormick,03/29/20,0,0
45,Marion,03/29/20,1,0
45,Marlboro,03/29/20,2,0
45,Newberry,03/29/20,2,0
45,Oconee,03/29/20,4,0
45,Orangeburg,03/29/20,16,0
45,Pickens,03/29/20,11,0
45,Richland,03/29/20,95,2
45,Saluda,03/29/20,1,0
45,Spartanburg,03/29/20,25,0
45,Sumter,03/29/20,30,2
45,Union,03/29/20,1,0
45,Williamsburg,03/29/20,2,0
45,York,03/29/20,36,0
45,Unknown,03/29/20,0,0
45,Abbeville,03/30/20,3,0
45,Aiken,03/30/20,9,0
45,Allendale,03/30/20,0,0
45,Anderson,03/30/20,31,1
45,Bamberg,03/30/20,0,0
45,Barnwell,03/30/20,1,0
45,Beaufort,03/30/20,74,1
45,Berkeley,03/30/20,14,0
45,Calhoun,03/30/20,2,0
45,Charleston,03/30/20,123,1
45,Cherokee,03/30/20,0,0
45,Chester,03/30/20,2,0
45,Chesterfield,03/30/20,6,0
45,Clarendon,03/30/20,18,1
45,Colleton,03/30/20,5,0
45,Darlington,03/30/20,11,0
45,Dillon,03/30/20,1,0
45,Dorchester,03/30/20,12,0
45,Edgefield,03/30/20,2,0
45,Fairfield,03/30/20,5,0
45,Florence,03/30/20,15,3
45,Georgetown,03/30/20,11,0
45,Greenville,03/30/20,88,1
45,Greenwood,03/30/20,3,0
45,Hampton,03/30/20,0,0
45,Horry,03/30/20,32,3
45,Jasper,03/30/20,3,0
45,Kershaw,03/30/20,99,2
45,Lancaster,03/30/20,14,0
45,Laurens,03/30/20,3,0
45,Lee,03/30/20,5,0
45,Lexington,03/30/20,41,1
45,McCormick,03/30/20,0,0
45,Marion,03/30/20,2,0
45,Marlboro,03/30/20,2,0
45,Newberry,03/30/20,2,0
45,Oconee,03/30/20,4,0
45,Orangeburg,03/30/20,21,0
45,Pickens,03/30/20,13,0
